#{"t_start": 1754404754.7781422, "env_id": "None"}
r,l,t
1074.8197,147,1181.12455
1489.1904,244,1181.129623
918.1907,140,1181.178317
1556.9944,275,1181.256844
1188.2562,147,1181.363321
1816.2429,269,1181.402421
941.0953,137,1181.42349
1086.6378,156,1181.473727
1826.7562,248,1181.481906
1085.88,143,1181.490151
1060.351,153,1181.588258
1587.3713,239,1181.612605
1094.4996,159,1181.715398
901.7816,180,1181.787478
987.71674,146,1181.787478
1076.2673,142,1181.795681
1211.0083,184,1181.88816
1090.1049,142,1181.896326
1655.1548,220,1181.904478
1304.5326,188,1182.017629
1111.4125,164,1182.064329
952.04645,154,1182.124153
956.25366,159,1182.128513
857.89954,157,1182.224276
928.8511,152,1182.340282
996.60474,143,1182.372243
1912.781,280,1182.395148
1564.5853,236,1182.403148
897.09485,137,1182.420184
911.94116,137,1182.427728
1635.4838,249,1182.435939
879.8507,136,1182.519448
1189.8047,171,1182.711342
1123.9044,148,1182.728253
1169.2026,168,1182.738101
1122.5554,151,1182.763341
1033.7374,161,1182.770946
872.9283,214,1182.911711
960.0932,144,1183.093176
1180.7479,163,1183.101226
2282.0432,329,1183.117301
1890.4292,298,1183.18159
1065.5251,140,1183.217498
1521.7764,216,1183.2335
1671.8984,240,1183.258363
1752.4839,264,1183.297945
721.3112,115,1183.349373
923.13446,147,1183.490781
730.8683,132,1183.517839
913.5341,147,1183.573047
857.51373,135,1183.589339
1787.1628,262,1183.65343
2019.789,284,1183.734647
1811.3649,270,1183.804195
915.4405,159,1183.84289
864.6081,229,1183.849703
787.96375,190,1183.935438
1198.8417,167,1183.951229
997.8317,153,1183.991342
1024.9027,143,1184.04829
1673.4233,247,1184.110379
834.2603,131,1194.457787
975.9201,142,1194.640777
998.0009,145,1194.695615
1436.8354,239,1194.720059
996.1637,137,1194.739434
1797.513,257,1194.80577
1332.9374,218,1194.80577
1133.3,156,1194.852877
1076.048,137,1194.955578
725.078,119,1194.978335
1693.4723,224,1195.010714
815.3227,137,1195.035126
1196.2466,156,1195.035126
1069.935,138,1195.098016
1072.5535,147,1195.113725
956.6867,157,1195.289012
667.029,123,1195.297014
1113.8291,153,1195.297014
981.6198,149,1195.3255
1438.7588,227,1195.333215
990.8118,149,1195.3576
1046.6602,155,1195.428796
1103.0096,148,1195.615789
1533.8152,245,1195.637263
1452.96,229,1195.824012
1839.9097,259,1195.849438
1949.899,274,1195.895469
1771.1885,267,1195.90362
1840.838,282,1195.965563
1200.8792,164,1196.000304
1698.7659,234,1196.136696
1043.8278,149,1196.185566
1094.9624,148,1196.225524
1246.303,182,1196.233669
1180.1412,163,1196.267139
889.5673,139,1196.439369
1552.8666,232,1196.48837
989.9383,167,1196.55188
886.0369,156,1196.583629
1016.7332,149,1196.600592
857.90106,170,1196.600592
1960.3575,331,1196.738259
1212.226,160,1196.794469
849.19617,142,1196.865134
996.529,147,1196.90071
1012.7915,145,1196.916403
925.73425,161,1196.957232
1604.0786,224,1196.981612
1035.8934,151,1197.123219
1041.0055,141,1197.228052
828.2651,129,1197.25683
1844.4633,262,1197.309929
1520.2979,209,1197.414337
1656.0039,236,1197.42253
937.20465,145,1197.43876
2227.0867,322,1197.576636
6286.341,1000,1197.638963
1031.9337,152,1197.655143
1073.0574,146,1197.746588
1540.8566,238,1197.75459
1106.226,155,1197.762845
1687.3112,258,1197.839982
959.9055,137,1197.884256
1737.7302,227,1197.972378
949.4545,138,1197.979766
999.19855,150,1198.125684
918.6437,158,1198.13375
855.1161,147,1198.199931
1288.5608,188,1198.207931
1821.547,258,1198.242188
844.8677,202,1198.432029
873.23816,217,1198.468273
1179.9557,164,1198.495373
1038.9071,141,1198.503557
1106.4861,177,1198.520917
981.26917,146,1198.53096
1192.1691,165,1198.603513
2499.2288,339,1198.659478
838.00446,160,1198.855956
1063.7146,156,1198.863577
1139.7137,163,1198.871644
1464.7802,230,1198.969811
1510.1147,229,1198.987643
1840.2473,271,1199.020444
1006.32947,139,1209.557619
916.9463,149,1209.567931
918.2804,169,1209.637698
1802.199,269,1209.647184
1037.638,148,1209.698162
1021.20135,141,1209.706298
935.08954,136,1209.722535
2226.9268,341,1209.751914
771.2259,123,1209.83908
869.39,146,1209.894836
1016.8363,145,1209.957596
1056.5376,145,1210.012457
1160.6107,162,1210.055566
903.3093,158,1210.09606
850.43445,126,1210.113025
2041.5992,280,1210.266931
2048.2173,253,1210.288957
1103.9772,155,1210.314267
994.2472,137,1210.330501
950.38477,145,1210.395286
980.1044,155,1210.48255
1889.7981,259,1210.500432
1192.047,164,1210.719899
1816.247,284,1210.768436
1459.6453,237,1210.829338
1496.9197,237,1210.853738
1021.09875,156,1210.861881
1044.3038,169,1210.902632
1853.2722,261,1211.022062
681.19916,132,1211.045592
2262.7544,317,1211.079907
823.57806,133,1211.169374
971.1043,147,1211.277135
1876.8958,259,1211.421399
1162.5571,169,1211.522239
1754.6906,274,1211.557625
2031.2407,275,1211.565835
1592.576,226,1211.615406
1489.7897,232,1211.895583
2262.8423,335,1211.92487
1028.5109,151,1211.92487
1087.1472,152,1211.96289
969.2269,145,1211.995734
2366.6267,325,1212.012338
1732.9983,275,1212.130767
1550.5946,227,1212.13781
766.1332,133,1212.234934
1116.937,151,1212.251769
1136.7146,159,1212.293236
1025.482,158,1212.479383
1744.6244,254,1212.534431
957.5476,154,1212.581922
1912.0426,268,1212.591541
1996.4615,277,1212.625105
1660.8939,236,1212.650009
1451.3804,231,1212.737585
844.2829,141,1212.784054
1688.4656,249,1212.833645
953.76324,141,1212.845937
717.0365,125,1212.849946
829.42413,123,1212.898867
1121.4496,169,1212.958547
1139.5576,165,1213.006824
743.56934,128,1213.016543
929.3633,155,1213.11957
943.9143,136,1213.152726
1179.2141,155,1213.18456
1052.2556,167,1213.216429
1033.1737,140,1213.482016
1050.4781,156,1213.4981
1624.9246,240,1213.522206
1169.2689,159,1213.563455
1808.2688,254,1213.621858
2408.819,315,1213.784839
1850.1935,248,1213.843519
1034.0354,138,1213.863437
1030.1628,139,1213.928231
951.43646,143,1213.99598
1026.4916,140,1214.202996
1783.8003,285,1214.227406
1049.1848,150,1214.242494
1321.1772,193,1214.275823
926.91846,165,1225.993328
2688.2102,350,1226.001508
1542.5569,234,1226.114994
1096.4216,149,1226.209972
1029.0228,150,1226.242533
1361.7472,188,1226.290666
822.6976,140,1226.370364
1031.391,149,1226.387758
1077.0483,151,1226.494146
872.4757,158,1226.774467
1492.6075,214,1226.824203
926.5316,189,1226.850124
1954.564,268,1226.907802
1027.0798,158,1226.916984
1870.0233,265,1226.942005
6766.0522,1000,1226.994768
1018.4163,141,1227.155507
1019.6701,150,1227.235537
871.2332,139,1227.251843
1025.03,143,1227.276744
994.73737,145,1227.300139
958.25354,141,1227.350367
1803.3834,265,1227.510822
918.6521,145,1227.510981
978.6149,143,1227.585507
1075.6665,155,1227.679365
992.7784,152,1227.718914
1436.5684,206,1227.770419
1118.8655,173,1227.937065
1948.8778,280,1227.937065
900.0632,150,1227.951578
1013.1856,163,1228.073606
1839.6675,266,1228.153079
850.85297,183,1228.168915
6739.4746,1000,1228.294381
1130.3795,154,1228.301905
1116.3911,155,1228.301905
1064.9073,142,1228.500906
1045.939,141,1228.500906
1702.4247,247,1228.558515
459.16562,116,1228.583946
818.3157,126,1228.63992
953.4191,138,1228.667197
1950.1598,286,1228.800163
952.3282,204,1229.058922
859.4573,163,1229.07417
969.9989,166,1229.108075
1771.2795,246,1229.159616
900.443,138,1229.167894
1828.9664,269,1229.275653
1763.8257,271,1229.293046
1087.1418,145,1229.41853
581.1747,106,1229.426753
1178.8096,169,1229.500966
879.31696,170,1229.533543
1185.2251,168,1229.58379
1143.6246,155,1229.659337
840.53723,129,1229.742951
4505.772,793,1229.775513
1546.9222,240,1229.87962
979.4065,147,1230.010398
634.5375,105,1230.026607
1824.9858,265,1230.136756
1786.528,268,1230.182272
1757.4478,286,1230.266217
1018.6914,137,1230.363726
1935.3826,280,1230.420807
858.39923,192,1230.486373
1715.519,249,1230.502745
806.7665,132,1230.510778
1205.8787,166,1230.69078
991.7236,144,1230.784971
1139.4799,149,1230.868979
1815.2891,293,1230.868979
1010.507,150,1230.885178
1877.6179,269,1231.034606
1075.3505,150,1242.101081
803.65607,132,1242.160217
1067.7144,153,1242.216952
1044.9137,152,1242.225125
1771.4513,262,1242.308777
841.1059,140,1242.474539
994.17535,143,1242.528644
980.85803,146,1242.601756
1793.0828,259,1242.651322
917.9505,137,1242.651927
732.67975,125,1242.768804
1636.5725,242,1242.803312
6455.833,1000,1242.847145
1067.9856,153,1242.879676
972.73724,144,1243.08993
941.5783,130,1243.131249
1471.0013,221,1243.147002
1477.1342,239,1243.184806
1007.64825,150,1243.215425
1962.2693,281,1243.436114
1084.1239,157,1243.436114
1222.7172,158,1243.492474
1187.147,154,1243.536184
847.13245,198,1243.659334
1671.4857,241,1243.691371
922.50146,137,1243.756706
1964.6709,1000,1243.821222
1112.3202,165,1243.872488
1546.7719,211,1243.914399
950.5209,147,1244.002635
1047.6688,153,1244.027196
1559.5566,228,1244.050983
1074.8818,152,1244.253523
1665.7367,225,1244.261558
1266.7319,178,1244.269707
914.42615,139,1244.346712
1668.2354,237,1244.354393
925.592,141,1244.364851
1696.3003,252,1244.549214
860.42944,144,1244.5655
621.8739,123,1244.605921
1160.0178,162,1244.614066
911.3621,133,1244.641205
6407.3926,1000,1244.832759
1790.5739,259,1244.832759
1095.809,147,1244.868984
1633.4847,235,1244.868984
1017.0424,152,1244.941416
1169.9243,148,1244.958343
755.77985,124,1245.14163
1018.3862,169,1245.202374
951.88605,157,1245.218603
1876.1879,311,1245.253369
825.12115,199,1245.278014
993.3022,151,1245.283155
442.39746,88,1245.490193
1574.3229,235,1245.514803
1027.6077,159,1245.584904
1036.0022,142,1245.629945
1041.0585,156,1245.631883
1682.8011,224,1245.691489
1837.1106,263,1245.879069
1099.3073,175,1245.941818
1191.0248,151,1246.032958
1344.1571,206,1246.042074
890.60754,212,1246.142372
887.44366,207,1246.172459
1001.07855,154,1246.275497
1999.0647,269,1246.387152
834.0346,218,1246.565781
1778.4445,254,1246.573974
1973.3098,255,1246.660546
1069.525,140,1246.715342
1766.805,242,1246.752294
1688.3932,267,1246.785163
1032.1046,144,1257.129734
850.0686,167,1257.201264
2458.102,306,1257.239423
6785.022,1000,1257.249292
1082.3824,149,1257.257524
1076.9917,147,1257.331861
1083.9988,148,1257.36758
922.6937,199,1257.408279
998.3449,147,1257.474274
837.7358,128,1257.523808
951.5654,150,1257.535117
843.3703,133,1257.551193
1038.9642,145,1257.567568
1024.6667,140,1257.714673
1226.752,182,1257.723966
792.7535,130,1257.757396
821.78235,194,1257.785765
1054.9778,145,1257.834371
990.868,146,1257.86564
1026.8612,141,1257.86564
734.8823,124,1258.098438
2094.7822,272,1258.122846
1017.0424,139,1258.163252
1638.2108,232,1258.208338
1627.0203,244,1258.252516
1855.8473,245,1258.284954
1928.1929,272,1258.373542
1909.7937,260,1258.414022
1111.6144,145,1258.429738
829.45337,143,1258.560656
833.78094,169,1258.576804
919.5465,140,1258.584965
1648.9126,237,1258.609094
1534.166,214,1258.617161
1136.4204,155,1258.757376
934.0901,163,1258.785228
746.6712,146,1258.885703
887.6145,151,1258.95256
1934.576,278,1258.972327
1376.6234,209,1259.059076
1028.816,150,1259.075239
1843.1147,246,1259.091458
1700.3556,238,1259.09649
1228.1199,188,1259.191835
1035.009,145,1259.199978
851.3225,155,1259.299575
934.7803,151,1259.309417
993.1131,150,1259.408072
1173.1615,150,1259.424286
1172.9,165,1259.490819
1155.8606,174,1259.498819
956.52875,144,1259.55638
788.1375,125,1259.6036
1115.1727,153,1259.68295
833.72864,125,1259.70818
1033.4613,144,1259.770406
1754.7478,254,1259.792424
1067.602,147,1259.832952
856.70044,187,1259.932619
839.2032,124,1259.990889
948.3477,182,1260.015948
1654.8347,232,1260.081533
1097.5361,150,1260.108621
1694.8217,214,1260.158097
890.5716,186,1260.206177
1393.6836,193,1260.2619
1035.8846,142,1260.417309
1547.2242,234,1260.529289
1624.9813,209,1260.546772
897.0557,152,1260.546772
900.4069,185,1260.564154
2025.3812,293,1260.580343
1790.9374,271,1260.588606
1057.4646,153,1260.74794
1593.0828,230,1260.76412
957.9014,133,1260.826622
738.1138,144,1260.850988
1104.3733,153,1260.859179
1024.5513,168,1260.945457
1360.538,204,1261.002513
981.5666,141,1261.067273
823.30725,129,1261.104851
1171.8035,170,1261.111916
901.48834,137,1261.143126
1027.2008,151,1261.1812
2030.085,302,1261.230784
1003.61255,144,1261.265442
823.5582,134,1261.448607
1106.3442,168,1261.491439
867.2715,145,1261.505206
1780.003,266,1272.018321
1941.0417,257,1272.073355
2045.7634,271,1272.165739
892.86,140,1272.22232
858.39233,133,1272.261482
1675.8142,263,1272.277697
1051.7242,149,1272.277697
1744.136,263,1272.300389
805.75323,127,1272.37786
1084.9132,141,1272.473381
1117.8264,149,1272.538837
828.1976,129,1272.538837
951.28186,147,1272.590506
1016.6332,150,1272.622757
872.9879,130,1272.747588
2613.5315,335,1272.772683
758.0169,131,1272.815574
946.39404,146,1272.844579
1776.01,256,1272.92523
2405.8271,318,1272.966945
804.8046,169,1273.170301
1058.6775,151,1273.17433
1026.0798,142,1273.271114
1865.5621,292,1273.295303
2373.8472,312,1273.309437
1549.7567,237,1273.309437
722.14014,119,1273.442959
1839.9487,272,1273.483353
1218.2659,173,1273.555979
1816.2487,274,1273.598585
798.5094,163,1273.647525
1577.0725,200,1273.746916
1055.7006,151,1273.817621
882.19244,139,1273.867501
858.2069,197,1273.883799
1792.3285,284,1273.90041
1024.1771,137,1273.90041
1928.2207,276,1273.918
1242.3007,180,1274.139215
778.6944,121,1274.159595
1125.9655,161,1274.167694
952.49194,146,1274.209413
1762.8186,274,1274.248203
1229.6625,185,1274.28162
1439.5382,224,1274.396384
1710.2131,247,1274.396384
995.0386,150,1274.458123
1093.3044,153,1274.57204
1696.1815,245,1274.691846
1613.5662,236,1274.716161
1196.7551,151,1274.723604
882.84845,135,1274.747993
1901.2268,260,1274.839655
2257.7073,325,1274.856466
1114.1025,157,1274.917815
1818.7277,267,1274.971605
1099.6797,140,1275.028727
1048.0143,155,1275.028831
1073.9785,148,1275.040613
942.48975,140,1275.056958
758.33264,116,1275.1106
1462.8097,210,1275.293896
1250.3903,185,1275.318271
1177.8728,159,1275.318271
1022.85846,139,1275.344216
1046.2554,148,1275.352489
1270.5111,158,1275.370976
1054.536,152,1275.390908
1447.7725,254,1275.659843
1128.999,152,1275.701378
1038.1326,168,1275.709416
860.7092,240,1275.833316
1787.0643,248,1275.871478
1978.5555,289,1275.963475
1851.876,278,1275.963641
1855.4293,272,1275.988822
965.5394,139,1276.021994
1171.4496,145,1276.183965
1861.4375,255,1276.220653
1644.6451,244,1276.236938
1070.3076,141,1276.26126
217.2089,65,1276.332422
976.48224,162,1276.347599
857.51434,170,1276.399665
1551.7264,204,1276.424081
1757.9597,267,1276.424081
929.0995,147,1286.801728
1045.099,150,1286.832406
1191.5992,145,1286.852554
1175.1249,156,1286.984978
1066.5807,147,1287.035487
1104.8467,151,1287.048484
1395.7133,219,1287.174597
1079.3452,152,1287.21135
2093.9656,278,1287.237514
1141.5293,186,1287.254812
1336.4954,207,1287.320218
983.9608,154,1287.382355
1716.7781,224,1287.463735
1016.7493,146,1287.527678
1219.8041,161,1287.580212
876.7068,137,1287.611605
2459.2007,327,1287.73572
1195.0372,179,1287.756408
2074.792,281,1287.772612
1027.1699,147,1287.781623
1875.072,271,1287.829935
1129.1151,150,1287.853734
873.7586,170,1287.950168
894.8548,129,1288.028833
848.2269,145,1288.103247
1191.6318,160,1288.115065
847.063,185,1288.199152
1800.2285,265,1288.20316
984.7624,145,1288.273339
1680.2655,233,1288.366939
1900.016,260,1288.411591
986.3558,142,1288.427763
977.20514,152,1288.528484
855.67163,161,1288.550702
1732.053,220,1288.576425
698.8978,106,1288.600096
1084.4592,154,1288.603102
2518.1956,302,1288.684057
996.048,138,1288.708057
940.40497,138,1288.725111
1073.5186,155,1288.924839
802.52386,128,1289.020926
1579.3552,235,1289.074136
1695.2853,253,1289.091569
1865.2703,259,1289.186219
1629.9977,222,1289.20812
1039.8337,148,1289.251774
1822.1119,309,1289.285367
954.3158,152,1289.356169
801.7104,132,1289.364383
673.1563,123,1289.570022
990.76807,159,1289.570022
800.48267,176,1289.586471
1032.4585,148,1289.594504
1020.0639,154,1289.706799
1974.7593,295,1289.752565
974.5879,150,1289.912165
1090.3219,151,1289.920837
794.1317,164,1289.974123
2463.3516,325,1290.132829
1469.5144,244,1290.167905
1266.1115,181,1290.200521
624.7059,105,1290.239579
743.4588,123,1290.465411
1519.6638,228,1290.47157
1006.74023,144,1290.479804
2409.1736,332,1290.512411
1781.3649,254,1290.542185
1176.3187,165,1290.591758
1083.3463,151,1290.591758
1058.2706,143,1290.783989
1042.0399,137,1290.783989
1024.4302,148,1290.808266
905.0845,145,1290.831642
904.4288,176,1290.935066
1096.0758,161,1290.951029
1139.974,162,1290.951029
6441.9624,1000,1290.991927
951.5828,145,1291.112495
1035.1122,138,1291.115501
1080.4832,151,1291.255025
1335.0614,223,1291.271423
1064.3369,147,1291.302188
1956.6986,264,1291.410437
1567.3967,216,1291.424057
962.28107,147,1301.928062
2051.744,271,1302.070168
978.11536,143,1302.129534
1164.0497,166,1302.166692
1806.6602,281,1302.259879
1122.0828,153,1302.28467
1432.2341,203,1302.28467
1129.261,151,1302.292923
1143.2043,151,1302.481578
1636.2551,252,1302.505928
1058.077,152,1302.610784
936.91846,156,1302.610784
1705.375,255,1302.680995
1894.2407,279,1302.68118
1108.7725,148,1302.802476
1679.9307,245,1302.818829
1872.7677,264,1302.826962
1077.332,187,1302.910483
1212.0913,161,1303.013648
1468.925,219,1303.075022
1045.8772,148,1303.128913
1209.5797,166,1303.17713
726.1396,132,1303.193316
1846.0813,277,1303.210468
1871.0698,252,1303.210468
898.63513,147,1303.444757
1071.2091,152,1303.526214
952.7868,159,1303.526214
1427.7408,213,1303.526214
1872.9071,261,1303.58562
1596.8333,245,1303.731046
933.66205,143,1303.775472
1899.7216,274,1303.845253
1061.191,153,1303.914411
1080.7848,140,1303.930802
737.4552,111,1304.103882
1882.2361,260,1304.161653
1777.3387,288,1304.218101
1712.7852,210,1304.272304
1673.5112,236,1304.280495
1234.1494,178,1304.330132
1950.7251,278,1304.52517
816.9898,183,1304.614736
1239.586,167,1304.700848
1813.749,246,1304.816347
1792.282,270,1304.879704
1866.2297,1000,1305.046475
2017.8429,274,1305.154662
1978.749,266,1305.230826
835.27325,180,1305.230826
748.84357,122,1305.337618
1768.4945,263,1305.504144
1052.2244,162,1305.619242
1635.3102,223,1305.688485
1054.735,150,1305.688485
1169.1019,157,1306.06319
794.89954,188,1306.06319
1970.9946,277,1306.154929
1889.4482,265,1306.310279
6807.3335,1000,1306.416568
6370.461,1000,1306.472759
943.6333,159,1306.539313
1028.2789,149,1316.796143
4944.874,850,1316.846672
2000.3505,279,1316.877154
2215.0337,310,1316.955902
903.61005,139,1316.964146
1583.0043,229,1317.102872
1001.13416,142,1317.177988
1141.6129,163,1317.259523
1892.838,256,1317.283944
874.45306,200,1317.434658
1013.5283,160,1317.495946
2034.2202,285,1317.501744
2030.6274,282,1317.635527
836.636,139,1317.635527
6724.7124,1000,1317.763266
1364.516,216,1317.779698
1884.2728,275,1317.842046
1210.2452,179,1317.847592
1010.92206,150,1317.955729
1112.2522,154,1317.96464
1649.7996,230,1318.014929
1883.4314,256,1318.072012
1041.8152,155,1318.121515
1063.3008,150,1318.172005
1080.3154,146,1318.172005
1127.0568,152,1318.294369
862.8683,138,1318.325761
855.8458,139,1318.380561
1757.3152,283,1318.380561
1018.403,139,1318.420524
986.7637,162,1318.52085
970.35455,137,1318.589332
2253.0312,291,1318.605332
1589.4744,241,1318.691041
1081.7968,146,1318.739061
764.7167,174,1318.757137
1598.227,207,1318.77068
1004.56415,149,1318.844224
942.6812,145,1318.90081
1679.662,245,1318.908843
1193.2694,169,1318.973217
1043.1631,142,1318.997606
970.5175,138,1319.068677
938.05115,154,1319.085164
1128.7916,161,1319.317194
982.7566,170,1319.363456
1871.393,252,1319.392086
1061.7852,152,1319.397101
1840.1576,321,1319.429804
1214.1198,170,1319.456264
1833.5225,274,1319.504247
1027.1718,136,1319.61377
1072.9417,137,1319.662987
1965.7299,355,1319.676188
741.4855,133,1319.693962
806.9521,181,1319.848375
723.108,111,1319.919172
670.3307,106,1319.919172
1598.0431,247,1319.92735
1143.793,145,1319.92735
1476.7024,216,1319.970898
855.644,164,1320.025598
1862.3325,272,1320.025598
600.0493,111,1320.093726
783.6967,144,1320.22826
1119.9203,146,1320.250113
932.05804,135,1320.318233
1195.7858,161,1320.318233
1039.4596,140,1320.326354
996.7875,151,1320.416095
1798.676,249,1320.461059
2037.3239,281,1320.541965
961.9374,146,1320.640718
1143.8447,142,1320.734308
1016.2968,146,1320.790502
1554.508,220,1320.806805
1886.6664,278,1320.87016
1843.8043,254,1320.89965
2468.893,308,1320.920449
1241.7698,180,1320.961185
962.1821,158,1321.023155
941.1592,144,1321.135635
982.7007,138,1321.215373
1003.3888,154,1321.22741
1795.5695,259,1321.33207
1747.547,261,1331.812005
910.28125,132,1331.82879
1275.3141,215,1331.928296
1789.9738,252,1331.95642
907.9281,174,1332.038374
1244.0508,181,1332.156197
1113.0105,142,1332.156197
1013.9074,161,1332.278376
807.2341,126,1332.311631
2559.1814,313,1332.325164
831.9293,175,1332.333423
1935.2261,277,1332.437497
1021.7836,151,1332.480941
854.8915,148,1332.629797
1386.3052,210,1332.73001
1029.887,151,1332.762208
1509.4784,211,1332.788825
2636.8765,313,1332.830724
1152.375,169,1332.996695
2286.4634,322,1333.019078
1850.441,257,1333.04351
905.8217,145,1333.04351
993.196,150,1333.118464
1000.49,149,1333.154233
726.38226,107,1333.229935
735.8657,116,1333.27959
1729.4988,262,1333.335078
1036.9365,154,1333.377687
1033.8032,150,1333.482272
6555.546,1000,1333.539099
1396.9229,216,1333.581221
1034.0447,148,1333.656142
1558.7722,214,1333.687388
1113.0538,147,1333.809157
882.43146,150,1333.93085
1820.0317,253,1333.948061
2199.9727,331,1334.019873
1366.9181,212,1334.052351
1179.4995,144,1334.052351
860.1392,175,1334.080841
748.31586,132,1334.277514
885.5607,201,1334.310266
1077.5718,153,1334.310266
823.8947,125,1334.388855
1020.9851,148,1334.413872
1170.4204,165,1334.438352
1156.3558,153,1334.706596
932.3277,155,1334.714789
2094.821,276,1334.738984
1049.2756,177,1334.738984
852.31616,158,1334.799777
777.98755,109,1334.973873
1081.634,144,1335.082122
1905.8289,283,1335.145376
1936.6136,308,1335.174232
1367.9634,211,1335.215698
871.343,204,1335.222204
909.84546,154,1335.329111
6756.484,1000,1335.411289
1101.6587,152,1335.524294
2496.4404,320,1335.540751
1056.1201,154,1335.570609
676.1721,106,1335.570609
1157.2336,156,1335.578798
2022.8735,269,1335.691957
1613.1139,247,1335.699991
875.7393,131,1335.803657
814.25323,124,1335.84681
1499.1964,213,1335.871269
1113.0693,144,1335.879443
1606.4115,216,1336.002577
903.6336,131,1336.088016
1723.3542,258,1336.126722
838.8748,202,1336.126722
1393.9143,205,1336.142956
955.0624,168,1336.232192
1744.5474,219,1336.350196
700.75726,119,1336.396324
970.4375,148,1336.404482
1089.304,149,1346.747034
1671.154,282,1346.752597
1771.9526,238,1346.838529
1594.4983,222,1346.931295
1528.0698,223,1347.043243
954.25903,159,1347.120396
1554.0896,224,1347.155564
883.06433,152,1347.258708
1943.695,259,1347.274957
2287.3984,299,1347.372479
823.7418,119,1347.372479
825.00824,127,1347.425306
1843.7512,275,1347.433446
804.19135,121,1347.536022
1174.8169,167,1347.611888
1874.9409,274,1347.620027
768.795,121,1347.628639
1127.6504,167,1347.727502
983.3458,146,1347.736187
1270.0394,176,1347.81011
1130.2798,149,1347.933254
1177.9286,165,1347.988309
1110.4697,142,1348.056844
1616.7334,236,1348.064844
907.42035,210,1348.106075
946.93024,140,1348.140015
1581.4263,224,1348.276501
998.5771,141,1348.418553
1045.1088,142,1348.489728
1723.2883,292,1348.634088
2000.4971,272,1348.642053
985.856,147,1348.744905
2119.0461,315,1348.794444
1035.5175,148,1348.818015
2441.8594,317,1348.842929
1122.1187,158,1348.982975
2540.8792,323,1349.00235
1844.7035,1000,1349.00235
656.6095,113,1349.034577
882.5959,127,1349.118189
2046.2157,279,1349.243576
745.1332,116,1349.2518
1046.6017,153,1349.308923
1083.3597,148,1349.318253
1051.0157,138,1349.334558
1759.1256,253,1349.362923
2552.7217,317,1349.427563
1092.228,149,1349.443874
1000.6255,144,1349.557602
684.271,122,1349.580224
816.5865,129,1349.61245
804.537,175,1349.62817
1044.3796,150,1349.747845
1110.4408,150,1349.76518
1747.8053,256,1349.859938
988.2247,138,1349.87773
1185.3042,163,1349.907419
1908.8484,261,1349.919056
1084.7416,154,1349.944024
1362.8151,210,1350.084109
1142.8518,161,1350.098254
1020.5394,151,1350.192964
716.6873,127,1350.200758
1072.2255,153,1350.209803
998.1404,142,1350.257045
1017.5156,184,1350.308321
877.17474,139,1350.388307
1108.3518,155,1350.43634
2214.4688,311,1350.444448
1146.7615,159,1350.545543
926.0661,146,1350.569814
1369.9955,213,1350.652117
1037.5522,150,1350.711567
1721.2161,238,1350.722903
1211.7799,198,1350.731131
1058.9655,152,1350.766746
1113.9319,150,1350.893706
1118.7969,136,1350.945091
1998.6296,245,1350.961326
880.46313,136,1351.002231
1092.0895,155,1351.097928
1749.6141,263,1351.114135
980.4648,138,1351.191646
1549.2919,232,1361.643366
1008.92206,138,1361.675778
2020.4424,266,1361.734176
1232.5872,156,1361.786714
1356.9635,201,1361.851466
676.46246,118,1362.045052
1667.3928,219,1362.062156
1036.5002,147,1362.070393
1583.2212,249,1362.145262
836.4271,157,1362.18201
836.6699,216,1362.206333
969.06055,153,1362.214533
1529.4498,244,1362.227812
1027.8838,143,1362.378659
1099.922,163,1362.494066
1075.8531,149,1362.494066
1586.8635,215,1362.540985
1224.7688,166,1362.557389
1818.0219,266,1362.623257
1184.9081,163,1362.723648
2126.0667,268,1362.782908
1781.1106,273,1362.799198
1221.8553,177,1362.917283
1012.1899,156,1362.955981
1691.4705,229,1362.987668
824.78613,127,1363.004027
1916.2433,283,1363.116691
1006.4117,153,1363.150686
1879.5621,275,1363.162786
1366.8394,200,1363.238438
945.83545,157,1363.283002
1085.8379,151,1363.315194
1079.4852,151,1363.347551
811.7598,123,1363.438578
955.6852,134,1363.485129
1176.7267,155,1363.485129
759.7201,114,1363.559179
1902.9597,277,1363.660364
875.42474,179,1363.660364
931.5525,167,1363.702638
949.7097,133,1363.777386
1158.0845,158,1363.792975
989.1403,165,1363.861577
1090.1084,145,1363.877384
1967.9227,266,1363.950105
1075.2653,147,1363.977571
1062.2911,148,1364.10081
787.75055,188,1364.109046
939.08105,139,1364.153938
1236.656,165,1364.23523
1028.4331,142,1364.248472
1094.878,150,1364.301493
1924.3727,248,1364.334599
2439.6013,315,1364.334599
920.93677,135,1364.396288
740.4896,122,1364.411884
1159.5151,170,1364.467842
1013.54065,144,1364.5625
1106.5731,157,1364.567986
1175.423,148,1364.650095
1311.7075,170,1364.762552
1382.5394,208,1364.779246
1105.4382,148,1364.779246
1863.8868,255,1364.844524
1038.998,143,1364.878443
1592.3264,238,1365.076688
2190.5315,314,1365.093625
988.70154,141,1365.193863
1663.9539,254,1365.393752
2412.4316,330,1365.419463
1541.7136,239,1365.419463
1947.3513,284,1365.440812
2259.7761,305,1365.517011
1305.3796,209,1365.609398
956.7211,182,1365.652439
859.97504,156,1365.751564
1019.6022,143,1365.768801
962.22864,150,1365.768801
1087.9517,149,1365.848745
2401.999,313,1365.848745
