#{"t_start": 1754485439.2361662, "env_id": "None"}
r,l,t
-10.631198,4,138.705377
-8.8711605,8,138.707889
-8.467565,7,138.710886
-10.103119,5,138.710886
-8.8711195,4,138.713887
-10.65576,7,138.713887
-8.62241,5,138.717411
-8.290829,7,138.717411
-8.393947,6,138.717411
-10.717143,8,138.721418
-8.988918,6,138.724416
-9.310201,4,138.724416
-11.04089,4,138.724416
-7.830385,9,138.730622
-11.493434,7,138.730622
-9.762678,4,138.733623
-8.753223,5,138.733623
-8.017096,5,138.733623
-8.390435,6,138.733623
-14.607026,6,138.733623
-14.747564,12,138.737155
-9.71667,4,138.737155
-9.886947,5,138.741154
-10.525295,7,138.741154
-9.761788,6,138.744155
-9.813555,4,138.747713
-10.95302,5,138.750745
-9.560408,5,138.751745
-9.017081,6,138.751745
-8.505475,5,138.751745
-7.795403,4,138.751745
-10.14077,4,138.754746
-10.183007,6,138.754746
-11.021585,5,138.754746
-9.398653,4,138.759284
-10.001702,4,138.76527
-9.741143,10,138.76527
-8.901317,4,138.768793
-9.515415,5,138.768793
-8.591363,7,138.771801
-10.139535,6,138.771801
-11.010713,6,138.775306
-10.088116,5,138.775306
-7.7419786,8,138.779342
-9.685107,8,138.779342
-17.719507,8,138.78334
-9.527533,5,138.78334
-8.215772,13,138.78686
-8.893061,5,138.78686
-11.084669,7,138.789866
-11.237183,5,138.789866
-8.0967045,7,138.793862
-9.888236,5,138.793862
-10.920347,5,138.797384
-7.961372,7,138.797384
-8.382882,6,138.801039
-9.876302,5,138.801039
-9.605997,7,138.801039
-12.264248,6,138.80759
-11.002871,7,138.80759
-9.8814,4,138.80759
-10.131956,7,138.810547
-10.595381,6,138.810547
-10.355115,6,138.813529
-10.476999,7,138.814535
-10.753908,5,138.817053
-8.546401,4,138.820052
-8.972888,7,138.820052
-9.812825,7,138.820052
-9.994118,5,138.823056
-9.045472,5,138.826581
-6.5923967,9,138.829581
-8.781281,7,138.829581
-10.678448,6,138.829581
-14.110932,5,138.829581
-10.787458,6,138.832583
-9.449794,4,138.832583
-9.18949,4,138.836093
-9.997604,5,138.836093
-13.444456,12,138.840111
-11.647039,7,138.840111
-9.47009,5,138.843104
-10.4191885,5,138.846625
-10.009383,4,138.846625
-10.263905,5,138.846625
-10.134921,6,138.849637
-11.957778,6,138.849637
-11.940263,10,138.852625
-9.592299,5,138.852625
-11.675963,6,138.852625
-11.570185,5,138.852625
-9.573468,7,138.861162
-12.049439,7,138.861162
-12.804218,7,138.865169
-12.126185,6,138.865169
-8.844208,5,138.865169
-11.007875,7,138.867686
-9.637013,6,138.867686
-10.674815,5,138.867686
-11.049574,6,138.871696
-11.039,6,138.871696
-11.208264,5,138.878306
-9.5803385,8,138.878306
-9.855203,5,138.878306
-14.743464,11,138.881308
-9.668657,5,138.881308
-10.2829685,5,138.885306
-8.20475,6,138.885306
-10.536933,5,138.88782
-9.568067,6,138.88884
-9.826118,6,138.88884
-10.4033785,6,138.891828
-13.866471,4,138.891828
-9.037611,4,138.891828
-9.00923,5,138.894832
-10.11005,4,138.894832
-10.025069,10,138.898354
-9.587186,5,138.898354
-9.513824,4,138.902365
-10.138948,5,138.902365
-10.069969,5,138.902365
-8.852158,5,138.905353
-9.16274,5,138.908881
-9.160208,4,138.908881
-9.316073,6,138.908881
-9.4662285,6,138.911927
-10.465339,6,138.915982
-9.99891,5,138.915982
-9.242129,4,138.915982
-9.672499,5,138.918993
-7.546185,6,138.918993
-9.953735,8,138.918993
-9.862593,3,138.922993
-8.724877,5,138.925831
-9.277745,6,138.929377
-9.60426,4,138.929377
-8.663034,7,138.929377
-9.3822975,4,138.932364
-9.58592,3,138.935365
-7.0759287,6,138.936364
-10.90803,5,138.93988
-11.269716,7,138.93988
-10.077765,6,138.93988
-9.200581,6,138.93988
-13.9489,6,138.949408
-12.324277,6,138.949408
-16.686476,12,138.949408
-9.432247,6,138.953407
-9.492256,6,138.956917
-8.911478,5,138.95793
-9.179079,5,138.95793
-10.667605,7,138.96393
-9.667324,5,138.967452
-9.662221,8,138.967452
-11.385306,9,138.967452
-8.958491,6,138.970453
-12.512936,6,138.973451
-10.956865,7,138.973451
-12.699471,22,138.977539
-11.441366,6,138.977539
-8.287155,7,138.980539
-9.436528,7,138.980539
-9.622972,4,138.983539
-12.21302,6,138.983539
-14.991252,16,138.98454
-9.344846,4,138.987061
-11.393622,6,138.987061
-10.333424,4,138.991059
-10.531628,7,138.991059
-11.638873,7,138.991059
-10.202485,4,138.994061
-9.954826,6,138.994061
-9.232251,5,138.994061
-10.468728,3,138.994061
-10.541683,6,138.999582
-9.283837,4,138.999582
-10.196527,6,139.001582
-8.643298,7,139.004583
-9.511565,5,139.004583
-9.41247,5,139.004583
-9.9604435,5,139.008107
-10.351737,7,139.011106
-10.092546,6,139.011106
-9.020634,6,139.011106
-12.089538,6,139.011106
-8.841856,5,139.015106
-8.1552,5,139.018626
-9.2868395,6,139.018626
-13.094703,10,139.018626
-9.803604,5,139.021628
-10.090756,5,139.021628
-10.78416,4,139.024626
-8.670583,5,139.024626
-10.33471,7,139.028148
-9.362218,4,139.031148
-11.446658,6,139.031148
-10.684745,6,139.034148
-10.0142,5,139.034148
-9.07884,4,139.034148
-7.0510635,7,139.034148
-12.1615925,8,139.037669
-10.737672,6,139.037669
-9.994427,6,139.041666
-10.473817,5,139.044667
-10.346349,6,139.044667
-11.713224,6,139.044667
-8.496548,4,139.044667
-8.892527,5,139.048185
-9.096999,5,139.051184
-14.190866,5,139.051184
-12.057998,5,139.054186
-11.401122,6,139.054186
-9.727874,5,139.054186
-10.428416,5,139.057709
-10.205917,5,139.060699
-11.192835,8,139.060699
-8.400383,5,139.060699
-10.200802,6,139.063701
-11.767803,5,139.064697
-8.973514,4,139.067217
-11.450808,5,139.067217
-9.6182785,4,139.067217
-9.514062,7,139.067217
-8.891535,6,139.075233
-7.5288396,7,139.075233
-9.116753,6,139.078277
-9.926798,5,139.078277
-9.167606,4,139.078277
-10.08239,5,139.079288
-10.73237,5,139.082285
-9.260882,6,139.082285
-10.657287,5,139.085287
-9.228012,5,139.085287
-12.786177,6,139.089804
-10.506934,6,139.089804
-8.785432,4,139.093807
-9.68901,5,139.093807
-10.249314,5,139.097322
-14.752111,6,139.097322
-10.612815,4,139.097322
-9.60605,4,139.097322
-9.506842,4,139.104325
-8.969963,7,139.104325
-8.872269,6,139.107849
-10.126432,7,139.110859
-12.082111,9,139.110859
-9.126644,5,139.110859
-9.298685,6,139.11486
-11.008215,5,139.11486
-9.236422,5,139.11486
-10.883543,4,139.11738
-12.027829,8,139.11738
-11.172959,7,139.121378
-12.134856,7,139.121378
-9.952903,6,139.124381
-10.955871,6,139.127612
-7.4486494,5,139.127612
-10.441436,6,139.131611
-8.765357,5,139.131611
-12.430069,5,139.134612
-10.489859,6,139.134612
-15.506357,7,139.134612
-11.920785,5,139.13814
-8.986622,6,139.13913
-11.6225195,8,139.142128
-10.384961,5,139.144127
-9.964234,5,139.144127
-10.18148,5,139.148575
-7.8932776,5,139.148575
-9.9093895,8,139.148575
-10.723404,6,139.155082
-8.068252,5,139.155082
-13.691976,10,139.158629
-9.451012,7,139.158629
-14.946311,7,139.158629
-8.808299,5,139.158629
-9.7496805,3,139.158629
-10.608333,5,139.161616
-8.562632,4,139.161616
-9.521156,9,139.168137
-9.284926,6,139.168137
-9.811267,4,139.17114
-7.122038,8,139.17114
-11.089896,5,139.174135
-10.934858,6,139.174135
-7.6971307,6,139.174135
-10.411435,5,139.174135
-9.969015,5,139.177166
-8.811198,6,139.177166
-9.39771,4,139.184167
-9.193733,6,139.18854
-10.243934,4,139.18854
-12.299928,4,139.18854
-10.357088,9,139.192542
-10.472779,6,139.196054
-9.389043,12,139.199106
-9.0436535,8,139.199106
-10.044546,6,139.199106
-9.478062,4,139.199106
-9.233686,6,139.199106
-8.69058,4,139.202068
-11.869975,5,139.205069
-11.244263,11,139.212269
-10.321069,5,139.215268
-11.015977,7,139.215268
-11.502228,5,139.215268
-10.076832,5,139.215268
-9.937618,4,139.215268
-14.066874,9,139.218787
-9.674547,4,139.218787
-9.654491,7,139.221788
-15.339129,16,139.222789
-12.292381,8,139.222789
-9.528761,4,139.228312
-14.752579,9,139.228312
-8.630508,4,139.228312
-10.4666815,6,139.231735
-9.247366,3,139.231735
-8.1430025,6,139.234748
-14.177783,6,139.234748
-12.532327,6,139.238272
-12.227103,5,139.238272
-11.408473,7,139.238272
-9.191362,6,139.241282
-9.833787,7,139.241282
-9.52422,4,139.241282
-8.329054,5,139.24428
-10.396622,5,139.246788
-10.991291,6,139.256319
-12.030647,8,139.256319
-10.2891,6,139.256319
-10.319507,5,139.256319
-9.121143,7,139.256319
-10.17122,6,139.256319
-9.6841955,4,139.256319
-9.648554,5,139.256319
-9.556324,8,139.259331
-13.915793,10,139.259331
-8.045178,7,139.263331
-11.70108,7,139.269841
-10.563147,5,139.272842
-8.437089,5,139.272842
-11.769582,5,139.272842
-10.70222,6,139.276373
-8.950947,4,139.276373
-11.176938,6,139.276373
-12.686926,6,139.276373
-9.145542,6,139.279525
-10.405563,6,139.279525
-8.83991,5,139.289048
-9.624466,4,139.289048
-8.643124,6,139.289048
-8.145348,11,139.292048
-11.193099,5,139.292048
-11.786137,7,139.295051
-11.606,12,139.295051
-9.550978,6,139.295051
-8.257557,6,139.298578
-9.882522,7,139.298578
-9.617939,4,139.301579
-11.706449,8,139.30458
-11.127579,5,139.30458
-10.133458,6,139.308103
-10.123169,5,139.312101
-9.191797,6,139.312101
-8.889697,6,139.312101
-10.2999735,5,139.312101
-9.645271,5,139.315102
-8.047842,14,139.318635
-9.145832,6,139.318635
-10.898844,6,139.321637
-9.695441,5,139.321637
-8.9617405,4,139.324635
-11.544236,5,139.327158
-9.680538,5,139.328156
-12.178544,5,139.328156
-7.1938353,10,139.328156
-10.80428,7,139.328156
-10.129235,7,139.331606
-9.345478,6,139.334683
-9.902454,5,139.334683
-10.489668,5,139.338177
-9.712383,6,139.338177
-8.957005,5,139.341188
-9.555341,4,139.342186
-10.646916,6,139.348707
-9.474843,5,139.348707
-11.8169365,6,139.348707
-10.072955,5,139.352167
-10.146502,7,139.352167
-9.158704,4,139.352167
-11.081337,9,139.352167
-10.0350895,6,139.355174
-11.28462,8,139.355174
-8.668381,4,139.361923
-9.739442,7,139.361923
-15.647725,6,139.361923
-9.572153,4,139.364924
-15.995581,8,139.368485
-11.073599,6,139.368485
-10.303939,5,139.372453
-11.034522,7,139.372453
-10.461314,7,139.375973
-10.296962,7,139.375973
-9.224344,4,139.375973
-11.215458,5,139.378986
-12.136591,8,139.378986
-13.216069,5,139.384985
-7.967497,9,139.385984
-10.634822,6,139.385984
-10.220517,8,139.389065
-10.50339,6,139.391419
-11.520801,5,139.391419
-10.010245,5,139.391419
-14.08973,6,139.395418
-10.871497,5,139.395418
-8.784619,4,139.398576
-12.535705,9,139.398576
-10.949756,8,139.406106
-8.016908,5,139.406106
-8.680698,10,139.406106
-9.05977,5,139.409123
-8.632175,4,139.409123
-14.591778,7,139.409123
-11.714324,5,139.409123
-9.340188,4,139.409123
-11.763043,8,139.413119
-8.487172,6,139.413119
-9.473591,6,139.418644
-10.966964,6,139.418644
-11.800088,5,139.42265
-9.141894,4,139.42265
-11.281371,5,139.424645
-10.321002,6,139.426153
-9.795709,3,139.429167
-8.957916,7,139.429167
-9.8628645,6,139.432164
-9.649005,7,139.432164
-12.953541,8,139.435166
-12.169069,7,139.435166
-9.883833,5,139.435166
-10.47496,9,139.43854
-9.590228,4,139.441726
-10.401649,4,139.441726
-9.665869,6,139.441726
-15.869023,8,139.451255
-10.087479,9,139.454257
-9.229957,5,139.454257
-9.646676,6,139.454257
-9.333554,8,139.458014
-9.240622,7,139.458014
-8.72262,4,139.464025
-13.160192,9,139.464025
-8.777527,7,139.464025
-8.893928,7,139.465026
-9.071712,4,139.467346
-12.179061,5,139.471344
-11.668165,9,139.471344
-10.304984,4,139.471344
-13.846644,16,139.474343
-13.273571,6,139.474343
-12.61424,13,139.474343
-11.802681,4,139.477371
-11.235701,7,139.480374
-8.596745,6,139.48398
-11.359441,4,139.48398
-7.733011,4,139.48398
-10.1227255,6,139.48398
-9.442132,3,139.48398
-8.371086,6,139.487277
-11.69193,5,139.490285
-8.654402,8,139.490285
-11.5028715,5,139.493284
-10.186229,6,139.493284
-11.87844,7,139.493284
-9.210195,5,139.497658
-8.935996,5,139.500668
-9.384745,5,139.500668
-8.970831,6,139.503662
-9.117858,4,139.507177
-9.21771,5,139.507177
-10.153494,5,139.510175
-8.45782,4,139.514176
-9.626036,5,139.514176
-11.1540785,7,139.51669
-15.161195,11,139.519703
-10.497765,4,139.520703
-12.35013,10,139.520703
-14.021173,7,139.523705
-9.21512,4,139.52621
-10.330675,11,139.52722
-9.026751,6,139.530234
-7.8501897,8,139.530234
-7.8467793,4,139.530234
-11.300903,7,139.530234
-11.937738,6,139.533231
-9.932042,5,139.535235
-9.966032,6,139.538765
-11.952825,6,139.539764
-17.019766,18,139.541763
-8.173907,5,139.544765
-9.365017,6,139.544765
-9.83267,5,139.544765
-7.7439575,6,139.544765
-10.98517,7,139.546278
-14.2291355,6,139.549288
-8.671366,5,139.552301
-9.049997,6,139.552301
-10.301558,4,139.552301
-9.1492,4,139.558141
-8.401911,4,139.558141
-12.15267,6,139.558141
-9.28215,5,139.56139
-11.242849,5,139.56139
-13.12294,7,139.564424
-9.969984,5,139.567745
-12.053568,7,139.567745
-10.406698,6,139.570745
-9.197908,5,139.575256
-11.281575,5,139.575256
-12.936775,5,139.575256
-9.899587,7,139.575256
-8.922562,10,139.58078
-13.845845,16,139.58078
-9.086737,6,139.583779
-9.520497,7,139.583779
-9.24628,4,139.587297
-15.179167,8,139.587297
-12.577653,5,139.590296
-8.937987,6,139.590296
-10.553091,7,139.590296
-12.760953,8,139.592802
-10.795957,7,139.594811
-9.094291,4,139.598345
-9.150943,3,139.599341
-7.8331795,7,139.601344
-9.692052,7,139.605342
-10.749544,5,139.606343
-8.182738,5,139.608859
-13.196486,8,139.608859
-7.3951616,4,139.611863
-9.3221035,8,139.611863
-9.260282,4,139.611863
-15.903788,10,139.612861
-11.282406,7,139.612861
-12.882305,13,139.616368
-9.695466,7,139.61938
-9.148587,4,139.622378
-9.844146,6,139.625378
-11.209113,6,139.625378
-8.628828,4,139.628899
-11.568155,5,139.628899
-12.263268,8,139.628899
-11.217982,5,139.628899
-10.619039,6,139.63237
-11.429242,6,139.63237
-10.116673,7,139.63237
-11.011931,7,139.635371
-11.863982,7,139.641832
-11.472668,4,139.641832
-9.239683,4,139.641832
-10.130346,6,139.641832
-9.977803,6,139.644843
-8.980793,6,139.644843
-10.08538,5,139.644843
-11.181174,6,139.649213
-9.213853,5,139.649213
-9.027993,4,139.649213
-7.5428505,6,139.652222
-10.321688,4,139.655226
-9.431375,5,139.658751
-9.92968,6,139.661742
-11.442933,6,139.661742
-9.708446,5,139.661742
-8.666804,6,139.664744
-9.513559,5,139.664744
-9.465777,6,139.664744
-22.483555,10,139.664744
-9.849349,5,139.664744
-7.9534707,5,139.671265
-6.2446046,7,139.671265
-11.17628,7,139.674263
-10.246351,5,139.674263
-12.267358,5,139.677292
-11.194365,5,139.680295
-9.455938,6,139.680295
-11.470089,6,139.683294
-10.795995,6,139.683294
-10.549019,7,139.686805
-9.822247,4,139.686805
-10.505387,5,139.686805
-10.671051,6,139.689764
-12.194508,10,139.692772
-9.625838,6,139.692772
-10.012514,5,139.696283
-8.078123,7,139.700293
-8.168653,5,139.700293
-11.876844,11,139.700293
-10.343654,5,139.702294
-9.282929,8,139.706293
-7.606365,6,139.706293
-8.550026,4,139.706293
-12.637493,6,139.706293
-12.07354,9,139.712821
-8.230527,7,139.712821
-8.059121,6,139.712821
-11.765799,5,139.71482
-9.993472,6,139.718339
-10.0535555,5,139.718339
-13.225946,8,139.721339
-10.171971,4,139.724339
-11.504962,6,139.724339
-9.573119,8,139.724339
-12.236721,6,139.724339
-9.913186,6,139.724339
-9.054353,5,139.72634
-8.519084,8,139.728591
-10.835573,6,139.731588
-10.080147,4,139.731588
-10.1236925,4,139.734587
-13.833354,9,139.737108
-10.346062,7,139.737108
-9.983764,7,139.737108
-8.287385,5,139.737108
-8.310702,5,139.737108
-8.183819,6,139.740107
-8.903043,5,139.745106
-10.523508,6,139.745106
-8.7041445,7,139.745106
-8.8274765,6,139.748625
-8.65341,4,139.748625
-10.059431,5,139.750625
-11.429217,10,139.750625
-9.719905,6,139.753627
-10.195582,6,139.753627
-10.5836525,8,139.756138
-10.468133,7,139.756138
-11.691102,6,139.756138
-11.910019,5,139.758148
-11.338346,5,139.76115
-11.961002,5,139.76115
-9.658358,7,139.76415
-9.388882,6,139.766655
-8.700212,8,139.766655
-10.0194235,5,139.766655
-10.227624,5,139.769665
-10.088485,7,139.769665
-10.808565,5,139.769665
-8.792622,5,139.775177
-8.434827,5,139.775177
-9.36567,6,139.775177
-9.904788,9,139.777472
-9.136427,4,139.777472
-8.973096,4,139.777472
-10.532256,5,139.777472
-14.109381,9,139.780478
-8.669817,6,139.784471
-10.348766,4,139.784471
-10.45873,8,139.786992
-9.001284,5,139.786992
-8.592561,6,139.789993
-12.608771,8,139.789993
-8.645471,8,139.789993
-10.286964,6,139.792993
-8.5307665,6,139.792993
-10.928717,7,139.796502
-9.54679,6,139.796502
-8.72965,5,139.799507
-11.4296255,8,139.799507
-12.140367,5,139.799507
-10.181272,5,139.801507
-11.766904,6,139.807031
-10.125742,6,139.808041
-11.935159,7,139.808041
-10.208961,6,139.808041
-8.685736,4,139.81003
-10.3582,6,139.81103
-9.824145,5,139.81403
-13.791929,8,139.816545
-11.835673,7,139.816545
-11.307486,7,139.819549
-16.087927,8,139.819549
-12.519061,6,139.819549
-8.899809,4,139.82255
-12.757523,5,139.824548
-9.414159,6,139.824548
-12.72168,7,139.828071
-10.274127,7,139.828071
-9.895694,3,139.828071
-6.974333,6,139.830071
-10.123992,8,139.830071
-9.304354,4,139.830071
-12.507165,7,139.834068
-11.376623,6,139.836576
-9.265197,7,139.836576
-12.629322,8,139.836576
-9.878168,3,139.836576
-11.509016,5,139.836576
-10.07147,6,139.839597
-9.553717,5,139.839597
-12.188866,5,139.841595
-9.996723,6,139.841595
-15.485686,7,139.843595
-9.507346,5,139.846106
-10.5208,5,139.849118
-7.9646387,6,139.851118
-11.600683,5,139.851118
-11.487382,3,139.851118
-9.369695,4,139.851118
-9.727872,7,139.85412
-9.415253,6,139.85412
-8.627243,7,139.85412
-16.620089,8,139.85763
-9.429996,6,139.85763
-10.64642,5,139.860629
-8.520616,4,139.863629
-6.629446,4,139.863629
-11.897328,14,139.867147
-9.932363,5,139.867147
-8.803947,4,139.867147
-8.885084,6,139.870149
-8.7519245,5,139.870149
-9.775333,6,139.872149
-10.486142,5,139.872149
-13.192769,8,139.872149
-8.764083,5,139.872149
-10.636401,5,139.877171
-11.567483,6,139.877171
-8.70183,5,139.880182
-9.309005,5,139.880182
-11.991561,5,139.882171
-8.831843,6,139.88417
-8.87261,5,139.88417
-10.726444,5,139.88417
-11.662709,6,139.886678
-10.445998,7,139.888698
-7.4119678,10,139.889712
-11.551688,6,139.891696
-13.770208,11,139.893697
-9.068348,5,139.893697
-9.715392,7,139.897216
-6.861663,8,139.897216
-11.305405,5,139.897216
-14.243814,7,139.897216
-9.113158,5,139.897216
-11.513265,6,139.902227
-12.689801,6,139.905225
-9.934698,8,139.905225
-9.715475,3,139.905225
-12.5312,5,139.905225
-11.926751,5,139.907753
-9.218848,5,139.910755
-8.25692,6,139.910755
-10.594647,5,139.910755
-9.104808,5,139.910755
-12.330764,6,139.912755
-11.664561,10,139.916266
-7.960441,4,139.918279
-10.184835,6,139.918279
-11.235149,5,139.918279
-12.259527,6,139.92128
-7.767401,6,139.92128
-9.704424,4,139.92128
-10.731302,6,139.926789
-11.411471,7,139.931795
-9.941515,10,139.931795
-8.723038,6,139.931795
-10.07205,6,139.933794
-10.302444,5,139.934806
-8.9455805,7,139.936317
-11.746161,6,139.936317
-11.677955,11,139.939331
-8.759452,5,139.939331
-12.939548,11,139.939331
-10.903742,8,139.942328
-11.5484085,10,139.945332
-11.516743,5,139.945332
-9.925927,5,139.948857
-8.266974,6,139.948857
-12.888346,6,139.948857
-16.387302,5,139.948857
-9.4838,4,139.948857
-10.546625,5,139.952856
-8.895818,4,139.952856
-11.517374,6,139.956367
-9.884712,4,139.958378
-8.460391,5,139.958378
-10.940274,8,139.961379
-10.1078,5,139.961379
-8.1372595,8,139.966378
-13.761524,11,139.966898
-9.282802,4,139.966898
-9.157856,5,139.966898
-9.104182,7,139.966898
-15.142382,8,139.968899
-8.315192,8,139.969901
-8.875558,6,139.9739
-9.443127,4,139.976931
-11.160846,6,139.976931
-9.495249,7,139.976931
-8.513866,4,139.976931
-10.43488,5,139.97994
-9.17008,7,139.97994
-9.710556,5,139.98194
-14.130618,6,139.984947
-8.955696,7,139.984947
-10.676743,6,139.990058
-9.751337,5,139.990058
-10.14941,9,139.990058
-9.451332,6,139.993057
-10.122315,5,139.993057
-10.11637,6,139.993057
-11.061066,7,139.99506
-12.946235,8,139.999569
-10.628002,6,139.999569
-13.539018,6,139.999569
-8.590198,5,140.002569
-12.584984,5,140.002569
-9.278863,5,140.007095
-10.926363,6,140.007095
-12.795584,6,140.007095
-6.430495,11,140.010105
-21.439234,22,140.010105
-10.320238,5,140.013107
-9.798762,5,140.016109
-9.872815,6,140.016109
-8.916826,10,140.019347
-10.500726,5,140.022345
-9.002878,5,140.022345
-10.209113,7,140.022345
-8.655105,12,140.022345
-9.415182,8,140.022345
-11.567601,6,140.025347
-10.028151,6,140.028872
-9.889719,4,140.028872
-9.400269,5,140.028872
-10.288151,5,140.030871
-9.295881,5,140.033877
-11.66912,8,140.033877
-10.567802,6,140.039386
-9.188179,6,140.040388
-9.625892,6,140.040388
-8.9145975,6,140.04239
-10.765219,5,140.04239
-9.919909,4,140.04239
-9.036462,8,140.045388
-11.49445,4,140.045388
-10.099395,8,140.045388
-9.5489435,4,140.050908
-7.4750485,8,140.050908
-9.928451,9,140.053905
-9.818565,4,140.053905
-9.290571,8,140.056413
-10.511923,5,140.057426
-9.603563,6,140.057426
-10.147248,4,140.057426
-9.542579,4,140.057426
-8.603927,7,140.060424
-12.105881,5,140.060424
-9.247895,3,140.060424
-8.728708,4,140.066378
-15.348209,8,140.066378
-8.4901285,5,140.071391
-10.509762,5,140.071391
-11.218714,5,140.071391
-9.067855,5,140.074389
-9.906515,5,140.074389
-13.939767,7,140.077426
-12.559063,9,140.077426
-8.788823,4,140.077426
-10.9414215,9,140.082424
-16.602509,10,140.082424
-9.996909,6,140.082424
-6.4138565,5,140.085423
-8.884157,6,140.087953
-10.419834,5,140.087953
-9.233506,4,140.087953
-11.552292,7,140.09495
-11.257096,6,140.09495
-12.85321,7,140.097469
-10.197077,5,140.097469
-9.4550295,9,140.097469
-9.611815,14,140.100478
-11.422841,6,140.100478
-12.989963,5,140.102477
-8.098622,8,140.104478
-10.011334,7,140.108
-8.961431,8,140.108
-9.4557,4,140.108
-9.709289,8,140.111008
-11.071298,5,140.114008
-9.617057,5,140.114008
-11.38649,6,140.114008
-9.693726,5,140.117545
-13.676865,9,140.120531
-11.316098,5,140.120531
-11.165911,9,140.120531
-8.769276,8,140.120531
-11.63611,5,140.123531
-9.570997,5,140.128066
-10.200709,6,140.128066
-8.579387,6,140.128066
-8.7561455,6,140.134065
-7.6357784,4,140.136573
-10.74082,7,140.136573
-12.511434,5,140.136573
-9.344423,5,140.136573
-8.723344,6,140.136573
-9.812351,8,140.139589
-9.629113,7,140.14259
-10.87145,7,140.14259
-10.722886,6,140.144593
-8.36619,4,140.148123
-11.509991,7,140.148123
-9.3922825,5,140.151136
-9.718321,4,140.154131
-8.913312,6,140.154131
-11.75892,4,140.154131
-11.484299,6,140.154131
-10.613108,10,140.157646
-11.589447,7,140.157646
-8.824455,6,140.157646
-7.879515,9,140.160646
-9.025179,5,140.162649
-12.8806305,6,140.164646
-9.071821,4,140.164646
-10.52169,5,140.168397
-8.476754,5,140.17141
-11.812692,7,140.17141
-10.2457285,6,140.17141
-13.183547,6,140.17141
-13.922163,6,140.174407
-12.272391,4,140.176815
-11.250897,6,140.176815
-11.289337,7,140.176815
-9.532608,4,140.176815
-9.66666,6,140.179836
-12.163955,5,140.184854
-10.482608,15,140.188379
-9.385732,6,140.188379
-9.384164,4,140.188379
-8.152135,6,140.188379
-11.656732,5,140.190371
-9.506839,7,140.190371
-9.864009,6,140.190371
-9.742977,5,140.193371
-10.727452,6,140.193371
-12.625673,9,140.193371
-8.821501,4,140.196876
-12.663156,8,140.199915
-8.632849,4,140.206416
-9.25032,6,140.206416
-9.45886,6,140.206416
-13.493775,6,140.20944
-8.772477,6,140.20944
-9.525927,6,140.20944
-10.457382,7,140.20944
-13.2258215,6,140.212438
-11.533165,5,140.212438
-11.049909,9,140.215953
-8.441713,5,140.215953
-9.735418,4,140.221976
-15.325486,5,140.221976
-9.680674,4,140.221976
-12.583157,10,140.223975
-9.002473,6,140.223975
-10.815401,6,140.227039
-10.196918,7,140.227039
-8.89818,6,140.230039
-10.71832,6,140.230039
-9.017522,5,140.23505
-8.758946,7,140.23505
-12.486341,9,140.23505
-9.655915,5,140.237098
-8.950331,8,140.237098
-11.224,4,140.237098
-9.001846,6,140.240112
-9.800474,5,140.242109
-11.204739,6,140.242109
-9.925291,8,140.242109
-8.582128,8,140.243109
-8.536695,4,140.245111
-8.557816,4,140.247576
-10.3608675,5,140.247576
-9.810356,5,140.247576
-9.398975,4,140.252573
-10.371633,9,140.253576
-10.528652,7,140.254572
-8.511431,7,140.256081
-10.493146,5,140.256081
-10.157568,6,140.256081
-10.533804,4,140.258091
-11.045605,7,140.261375
-11.177341,8,140.263376
-11.530368,7,140.263376
-13.183646,7,140.266379
-9.959829,7,140.266379
-9.347195,5,140.269894
-8.71078,5,140.269894
-11.716784,5,140.269894
-9.740598,6,140.269894
-9.21697,7,140.271892
-9.591054,4,140.271892
-10.023289,4,140.275486
-12.070794,6,140.275486
-8.283606,7,140.275486
-8.662858,4,140.275486
-11.640843,5,140.283039
-9.663289,4,140.283039
-10.267151,6,140.283039
-8.384192,5,140.283039
-11.899456,7,140.285038
-11.203605,6,140.285038
-9.637554,5,140.287568
-6.86427,5,140.287568
-9.434551,7,140.287568
-10.209014,5,140.287568
-9.710954,6,140.290901
-11.464401,8,140.293912
-9.254604,5,140.296434
-11.043506,5,140.296434
-11.15524,4,140.296434
-9.21771,4,140.299446
-9.11659,6,140.299446
-8.722222,5,140.302445
-7.492683,4,140.302445
-15.089825,7,140.302445
-8.785911,5,140.302445
-10.021534,7,140.304445
-10.926768,5,140.309983
-12.687141,8,140.309983
-11.524683,5,140.309983
-9.390601,6,140.309983
-8.747741,5,140.311982
-9.543369,4,140.312993
-10.863743,4,140.312993
-10.07062,6,140.312993
-9.29992,5,140.312993
-14.39662,7,140.320137
-14.493903,7,140.320137
-10.653626,5,140.323136
-9.515949,7,140.323136
-9.9727335,6,140.326137
-9.724398,5,140.326137
-10.734136,6,140.328596
-9.645792,6,140.328596
-9.5227375,7,140.328596
-10.012902,7,140.330594
-11.688418,4,140.333595
-10.206671,4,140.333595
-12.806428,5,140.333595
-9.330101,5,140.333595
-6.662153,11,140.340121
-10.947716,6,140.34312
-12.541456,6,140.34312
-8.194267,5,140.34312
-9.673839,6,140.346121
-9.118356,4,140.346121
-9.965338,5,140.348644
-10.203402,6,140.348644
-23.548502,13,140.348644
-9.717334,5,140.348644
-10.941058,6,140.351644
-16.375128,10,140.357164
-9.462657,5,140.357164
-10.203323,6,140.359175
-10.251318,6,140.359175
-9.199427,5,140.362174
