#{"t_start": 1754444974.287548, "env_id": "None"}
r,l,t
-32.75275,6,70.427772
-34.178455,5,70.427772
-38.575867,6,70.427772
-35.69646,7,70.427772
-30.541502,7,70.427772
-31.569014,5,70.427772
-23.277615,6,70.443394
-34.716038,6,70.44653
-31.516916,5,70.447723
-33.977787,7,70.447723
-33.65481,6,70.447723
-35.502457,7,70.447723
-30.642515,5,70.447723
-28.420847,7,70.447723
-31.889055,7,70.463345
-30.916464,10,70.463345
-32.907787,6,70.466547
-30.613129,7,70.470202
-23.351158,7,70.470202
-32.045303,5,70.470202
-27.676975,6,70.470202
-33.715168,6,70.470202
-35.671005,6,70.470202
-36.76402,6,70.470202
-32.1139,7,70.470202
-37.613277,6,70.485828
-36.42748,7,70.487349
-26.081768,5,70.487349
-33.88911,7,70.487349
-30.047894,6,70.487349
-31.575605,6,70.487349
-34.17631,6,70.487349
-32.325146,7,70.487349
-32.19353,6,70.487349
-22.213318,7,70.507541
-36.277676,7,70.510546
-27.402647,7,70.510546
-27.63867,6,70.510546
-38.249634,6,70.510546
-43.220425,6,70.510546
-27.912462,6,70.510546
-36.474724,6,70.510546
-34.95049,6,70.510546
-32.30091,5,70.510546
-33.14787,6,70.52853
-33.44237,5,70.52853
-31.451488,7,70.530524
-43.387157,6,70.533517
-36.303516,6,70.536509
-40.534557,6,70.536509
-39.887196,6,70.541495
-36.174328,6,70.541495
-27.946087,6,70.544487
-33.772713,7,70.546482
-26.710089,6,70.546482
-30.14517,6,70.552466
-28.385134,7,70.552466
-28.160067,5,70.555458
-34.437664,7,70.555458
-32.89569,6,70.55845
-25.56596,5,70.561442
-35.30449,8,70.566579
-26.587942,7,70.566579
-31.041288,6,70.570086
-38.759037,6,70.570086
-37.005596,7,70.570086
-38.246025,6,70.570086
-37.142998,6,70.570086
-34.22622,6,70.570086
-31.36391,5,70.570086
-37.730713,6,70.585712
-34.531914,5,70.585712
-30.733442,6,70.585712
-26.65214,8,70.585712
-25.340351,7,70.585712
-35.715557,8,70.585712
-27.8246,7,70.585712
-34.595715,7,70.585712
-41.659718,6,70.601334
-37.40578,6,70.601334
-23.270805,7,70.601334
-29.310274,7,70.601334
-40.426426,5,70.601334
-30.441807,6,70.601334
-31.092459,6,70.601334
-33.169758,6,70.616956
-32.654514,6,70.616956
-31.882763,5,70.616956
-35.480656,6,70.616956
-35.59216,6,70.616956
-33.45942,7,70.616956
-32.07664,7,70.616956
-18.958961,7,70.632577
-28.85172,6,70.632577
-30.52426,7,70.632577
-39.12303,6,70.632577
-28.408651,7,70.632577
-31.786905,7,70.632577
-32.79097,6,70.632577
-35.974743,7,70.632577
-33.677235,6,70.648908
-24.56931,6,70.64911
-31.736305,7,70.64911
-28.104836,7,70.64911
-29.39646,5,70.64911
-33.41743,7,70.64911
-31.411097,5,70.64911
-35.08597,6,70.64911
-30.063719,7,70.664732
-34.867523,6,70.67024
-29.978308,6,70.67024
-25.653511,6,70.67024
-29.5899,7,70.67024
-33.814804,6,70.67024
-36.775757,6,70.67024
-36.27542,7,70.679646
-29.238853,6,70.684633
-35.614902,6,70.686539
-31.107037,6,70.686539
-32.76606,6,70.686539
-44.112255,7,70.686539
-45.15285,6,70.686539
-33.540314,6,70.694885
-30.78927,5,70.697877
-32.346146,8,70.697877
-40.501694,6,70.702804
-33.150013,6,70.705796
-25.861849,6,70.705796
-36.283684,6,70.705796
-39.61159,6,70.708454
-29.30889,6,70.710914
-32.441616,6,70.713907
-34.89045,6,70.713907
-37.161522,6,70.718826
-37.512497,6,70.722816
-38.304596,7,70.724811
-35.4147,7,70.724811
-40.859947,6,70.724811
-31.39303,5,70.728532
-30.414246,6,70.728532
-32.056114,7,70.733518
-36.023186,6,70.736857
-37.229637,7,70.741843
-31.30403,6,70.741843
-31.436644,7,70.745029
-31.392319,7,70.745029
-29.793058,6,70.745029
-31.602406,7,70.746759
-28.096897,5,70.746759
-38.736935,7,70.755807
-32.785755,6,70.758675
-39.104282,6,70.760669
-23.726507,7,70.760669
-40.617813,6,70.760669
-27.236076,5,70.760669
-34.128323,6,70.763661
-27.373844,7,70.763661
-38.04552,5,70.766568
-33.56721,7,70.777838
-45.069607,6,70.777838
-34.102623,7,70.779833
-32.863167,6,70.779833
-32.252525,6,70.779833
-21.786177,7,70.779833
-25.480171,8,70.782802
-30.910583,6,70.785797
-33.029785,6,70.793845
-31.483055,7,70.796838
-38.77205,5,70.796838
-38.45068,6,70.796838
-44.82154,6,70.796838
-27.399567,6,70.796838
-31.285316,7,70.799811
-40.506042,6,70.801805
-37.059147,6,70.806626
-31.951225,6,70.806626
-35.07011,7,70.806626
-28.627363,6,70.806626
-27.216715,6,70.806626
-34.505886,6,70.815831
-33.920685,7,70.815831
-28.940168,7,70.820818
-26.126383,5,70.826781
-30.664474,5,70.826781
-26.753744,6,70.826781
-32.162533,5,70.826781
-45.372643,7,70.826781
-29.636597,7,70.826781
-31.24296,6,70.826781
-40.63542,6,70.826781
-25.953432,5,70.839792
-33.572136,5,70.841785
-37.59995,6,70.842783
-32.52107,6,70.844778
-35.25006,6,70.846761
-31.309832,7,70.846761
-34.373352,7,70.846761
-41.14654,7,70.855747
-31.164206,6,70.855747
-32.04418,5,70.855747
-36.54503,6,70.85874
-31.665241,6,70.861725
-32.764183,6,70.863719
-31.311554,7,70.869933
-41.013275,7,70.869933
-35.923584,6,70.872033
-30.455723,7,70.875026
-27.630058,7,70.875026
-35.790943,7,70.87702
-36.167618,7,70.879716
-20.85728,7,70.881711
-36.201332,6,70.884702
-29.897648,6,70.884702
-34.639534,6,70.886777
-37.474026,6,70.893842
-27.392435,7,70.893842
-33.777412,7,70.893842
-26.580015,5,70.899162
-36.625786,6,70.899162
-25.235388,8,70.901711
-46.44557,6,70.901711
-34.1286,6,70.90461
-25.51677,5,70.907536
-23.83251,6,70.911525
-29.955425,7,70.914518
-31.02807,7,70.920502
-33.08275,7,70.920502
-40.76174,6,70.924384
-37.552704,7,70.924384
-25.407711,8,70.928574
-30.044086,6,70.928574
-26.620651,5,70.931564
-36.955696,6,70.931564
-39.389893,6,70.934068
-43.846634,7,70.934068
-26.301365,6,70.949369
-32.86543,7,70.949369
-24.896683,8,70.952673
-34.18843,7,70.952673
-19.93629,7,70.952673
-33.25349,7,70.952673
-25.362564,5,70.952673
-34.69266,7,70.952673
-32.456276,6,70.968436
-31.165289,6,70.968436
-30.903416,6,70.970115
-23.376423,7,70.970115
-38.003765,6,70.970115
-31.472794,7,70.970115
-25.555756,6,70.970115
-21.65289,7,70.970115
-36.28236,6,70.98574
-26.985403,7,70.988671
-29.294168,6,70.988671
-38.945267,6,70.989864
-31.4994,6,70.989864
-39.953808,5,70.989864
-25.908665,5,70.989864
-33.997124,7,70.989864
-31.931067,6,71.005486
-19.675743,7,71.005486
-46.14354,6,71.009694
-32.394955,7,71.009694
-28.80575,7,71.010374
-28.88984,7,71.010374
-31.808533,6,71.010374
-36.051376,6,71.010374
-32.87037,7,71.010374
-39.151924,7,71.026672
-29.995214,6,71.0282
-22.770273,7,71.0282
-38.41164,6,71.0282
-26.138414,7,71.0282
-42.244293,6,71.0282
-31.810839,5,71.0282
-34.66919,6,71.043821
-31.601475,5,71.043821
-38.993347,5,71.043821
-36.68758,6,71.047674
-31.752163,6,71.047674
-33.67939,6,71.051663
-35.5769,7,71.052157
-44.026066,6,71.052157
-32.94375,6,71.052157
-31.824648,6,71.052157
-25.818176,6,71.052157
-37.3113,6,71.067679
-36.496098,8,71.07067
-53.82982,17,71.073662
-38.936253,6,71.077652
-31.386219,5,71.077652
-36.51997,6,71.079646
-38.773743,7,71.083636
-28.101786,8,71.088445
-34.74412,7,71.088445
-29.705341,6,71.088445
-32.21623,6,71.088445
-39.44695,6,71.088445
-35.805283,6,71.088445
-26.850967,7,71.104066
-38.032448,6,71.111746
-36.864735,6,71.111746
-29.120008,7,71.114738
-28.925758,6,71.114738
-31.85805,6,71.117731
-27.187988,7,71.117731
-61.17008,18,71.120723
-20.756655,7,71.126706
-34.24844,5,71.126706
-37.890198,5,71.129698
-26.495573,6,71.133687
-30.687004,7,71.133687
-39.681293,6,71.135682
-28.5943,7,71.138674
-27.729113,6,71.138674
-25.924963,5,71.141666
-37.629734,6,71.144658
-33.96694,6,71.1488
-31.280163,5,71.1488
-45.768314,6,71.151328
-35.825123,6,71.15432
-38.39786,5,71.15432
-35.476833,7,71.159307
-32.3387,7,71.162299
-39.34858,6,71.162299
-39.348774,6,71.164293
-30.840965,6,71.164293
-31.848352,6,71.166845
-38.13116,7,71.17283
-39.04156,7,71.17283
-34.311066,6,71.177816
-28.766047,7,71.177816
-39.91883,7,71.179811
-38.930267,6,71.179811
-31.885302,6,71.179811
-33.758755,6,71.182974
-32.541718,6,71.183351
-27.117006,7,71.183351
-39.102806,6,71.183351
-35.457108,6,71.195935
-35.474598,6,71.195935
-39.487946,7,71.195935
-33.58867,6,71.195935
-30.440874,5,71.195935
-26.808882,5,71.202829
-39.619953,5,71.205822
-37.45874,7,71.205822
-28.887026,5,71.208508
-33.25788,6,71.210791
-42.255836,6,71.210791
-30.599459,7,71.213783
-29.53713,8,71.216775
-32.76217,6,71.220764
-35.76853,7,71.223757
-33.133244,6,71.223757
-36.689323,6,71.226934
-31.741913,6,71.226934
-35.746258,6,71.226934
-28.428194,7,71.226934
-28.619543,6,71.226934
-40.560688,7,71.226934
-33.76093,5,71.226934
-30.85677,6,71.226934
-32.622387,6,71.242633
-32.755768,6,71.246724
-53.554867,17,71.246724
-34.76238,7,71.246724
-38.056828,5,71.246724
-40.859737,6,71.246724
-30.785725,6,71.246724
-31.257408,7,71.260031
-30.4987,7,71.263022
-29.76778,7,71.269247
-23.35524,7,71.271478
-39.69964,6,71.271478
-31.224455,6,71.275007
-34.287792,6,71.275021
-31.647526,10,71.277016
-31.597647,6,71.280009
-33.483833,7,71.280009
-26.623766,6,71.287571
-32.978096,7,71.287571
-33.552322,6,71.28973
-40.337406,7,71.292722
-20.725397,6,71.292722
-26.229239,8,71.292722
-39.656513,6,71.295714
-33.061886,6,71.295714
-39.33095,6,71.303857
-36.887276,5,71.303857
-32.34725,6,71.303857
-28.018934,5,71.307194
-28.135078,6,71.309457
-30.304897,7,71.311451
-37.27165,6,71.312449
-31.58612,8,71.316864
-19.339645,6,71.319858
-40.671078,6,71.319858
-32.176537,6,71.319858
-34.333042,6,71.322815
-32.578445,6,71.324809
-30.631998,6,71.328465
-28.884087,5,71.330823
-26.992056,7,71.330823
-27.677435,6,71.338875
-28.434061,7,71.338875
-27.937248,5,71.338875
-33.816,7,71.338875
-35.61953,6,71.34386
-33.71628,6,71.347264
-21.552977,11,71.347809
-31.864264,5,71.347809
-27.70797,5,71.347809
-26.969414,6,71.347809
-23.468084,10,71.347809
-35.755695,7,71.347809
-39.227757,6,71.347809
-32.728855,6,71.363431
-44.64426,6,71.363431
-31.38212,6,71.368638
-34.00178,7,71.371143
-26.7486,6,71.371143
-27.401617,5,71.371143
-37.99019,6,71.371143
-38.302982,8,71.371143
-44.186573,6,71.371143
-33.225315,7,71.371143
-43.391705,6,71.371143
-30.446487,6,71.389717
-32.960796,7,71.392709
-25.905657,5,71.392709
-30.6312,7,71.392709
-39.129925,6,71.397696
-31.968613,6,71.397696
-31.612053,6,71.402683
-34.548897,7,71.405674
-29.822323,6,71.405674
-43.244495,6,71.407685
-38.657703,6,71.407685
-29.29449,7,71.410676
-32.180546,6,71.413668
-36.808907,6,71.413668
-31.84329,6,71.418656
-25.543867,5,71.418656
-26.315037,5,71.42065
-23.516897,6,71.42065
-38.072937,6,71.425637
-21.55967,7,71.425637
-26.657839,5,71.425637
-38.475163,6,71.42683
-30.610367,5,71.42683
-29.228313,6,71.42683
-36.50705,6,71.42683
-20.28461,7,71.42683
-35.702965,6,71.42683
-21.266174,7,71.44454
-32.02753,7,71.44454
-32.32901,6,71.44454
-35.786484,6,71.446772
-36.331024,6,71.446772
-34.63771,7,71.446772
-29.262682,8,71.446772
-33.383083,6,71.446772
-39.49225,6,71.446772
-24.169025,6,71.446772
-28.61117,7,71.446772
-37.737606,6,71.462394
-41.218834,6,71.462394
-32.300278,6,71.462394
-37.504303,6,71.471401
-38.414116,6,71.471401
-32.291454,6,71.471401
-36.600727,7,71.471401
-33.58205,7,71.471401
-33.841194,7,71.471401
-22.305326,7,71.471401
-43.11336,6,71.487026
-26.58881,7,71.487026
-36.115337,5,71.491633
-29.2108,6,71.491633
-24.016338,6,71.494625
-27.827038,7,71.49696
-33.9399,8,71.499951
-37.533943,6,71.502944
-30.569721,6,71.505822
-25.13286,6,71.505822
-33.22865,6,71.509534
-36.12166,6,71.512987
-32.87199,7,71.512987
-37.639572,6,71.515979
-30.041235,6,71.518972
-29.748425,6,71.521817
-28.788141,6,71.523811
-28.861261,7,71.527319
-29.10924,6,71.527319
-30.729776,6,71.530099
-33.855824,6,71.530099
-27.994425,7,71.535906
-32.604275,6,71.535906
-45.210262,6,71.538898
-29.977007,7,71.543835
-38.089806,6,71.543835
-31.80681,7,71.546913
-37.081444,6,71.546913
-32.82797,7,71.547994
-31.375828,6,71.547994
-40.09273,6,71.547994
-27.803415,7,71.547994
-31.108126,6,71.547994
-38.108154,6,71.547994
-37.072727,7,71.547994
-22.891264,7,71.563617
-31.955494,6,71.569809
-35.266735,7,71.569809
-37.273468,6,71.569809
-40.599472,5,71.575792
-28.875952,7,71.578785
-34.91966,6,71.581777
-44.488514,6,71.58477
-37.474377,6,71.588026
-29.595871,8,71.588026
-35.309753,6,71.588026
-32.97508,6,71.588026
-40.026688,6,71.588991
-29.43876,6,71.588991
-24.848259,6,71.588991
-29.180664,5,71.588991
-28.891169,6,71.588991
-34.928246,6,71.604613
-33.53661,7,71.607815
-32.002934,7,71.607815
-26.09418,5,71.611942
-31.457817,7,71.611942
-32.609234,8,71.611942
-36.489376,6,71.611942
-30.967615,7,71.611942
-38.72641,6,71.611942
-35.459335,6,71.611942
-27.653786,7,71.611942
-29.755018,7,71.63585
-39.68571,7,71.63585
-20.315905,6,71.638466
-31.194939,6,71.638466
-30.636675,5,71.638466
-37.117428,7,71.638466
-29.73763,6,71.638466
-35.77904,6,71.638466
-28.846687,5,71.649374
-39.534286,6,71.649374
-36.449234,7,71.649374
-30.79104,7,71.649374
-42.867058,6,71.649374
-31.51368,6,71.649374
-41.86351,6,71.649374
-23.330149,6,71.649374
-36.928925,5,71.669472
-35.969975,6,71.671977
-41.96276,7,71.671977
-41.83669,6,71.671977
-28.8943,6,71.671977
-25.775024,7,71.671977
-38.1935,6,71.671977
-30.977343,7,71.671977
-34.081814,6,71.689818
-42.9009,6,71.690199
-33.329422,7,71.690199
-38.684616,7,71.690199
-36.31784,5,71.690199
-21.710728,5,71.690199
-27.64391,7,71.690199
-31.469646,7,71.690199
-36.741722,6,71.70582
-28.915545,6,71.711903
-26.104748,6,71.711903
-38.521923,6,71.711903
-27.26234,8,71.711903
-37.409786,6,71.711903
-32.203114,8,71.711903
-35.883183,6,71.711903
-37.215744,6,71.711903
-34.783146,6,71.730788
-38.361095,5,71.731185
-37.72961,6,71.731185
-27.413836,7,71.731185
-39.9035,6,71.731185
-42.575943,6,71.731185
-31.033674,5,71.731185
-26.23655,7,71.731185
-29.766603,5,71.731185
-34.8429,5,71.731185
-43.738533,6,71.747918
-34.413563,7,71.75091
-24.657673,6,71.75091
-38.88605,6,71.752082
-39.790962,6,71.752082
-33.377502,10,71.752082
-25.438725,5,71.752082
-28.709536,7,71.752082
-31.437767,7,71.752082
-27.036123,7,71.766828
-36.20021,6,71.766828
-27.367935,6,71.769819
-42.67556,6,71.769819
-41.662758,6,71.771815
-37.737423,5,71.771815
-32.773254,5,71.771815
-28.135542,5,71.771815
-29.956408,7,71.771815
-28.880514,7,71.771815
-34.23996,7,71.771815
-30.467876,6,71.771815
-38.448517,6,71.787926
-39.664455,6,71.791809
-37.76857,6,71.791809
-26.2164,5,71.791809
-36.28186,6,71.791809
-35.11904,6,71.791809
-32.610775,6,71.791809
-23.643953,6,71.791809
-24.519913,6,71.791809
-16.84081,6,71.808664
-30.542637,6,71.808664
-26.49633,5,71.808664
-28.587933,7,71.808664
-32.39559,6,71.808664
-26.59343,7,71.808664
-36.445553,7,71.808664
-29.358091,7,71.808664
-32.42132,5,71.826908
-26.232965,5,71.826908
-40.84996,6,71.826908
-33.993202,6,71.8282
-36.245117,5,71.8282
-38.795277,7,71.8282
-27.842987,6,71.8282
-26.94053,5,71.8282
-34.537052,7,71.843823
-29.650436,6,71.843823
-32.699238,7,71.846924
-35.45744,6,71.847403
-26.249329,5,71.847403
-31.942251,6,71.847403
-33.401608,8,71.847403
-31.379557,6,71.847403
-27.135885,6,71.847403
-29.857157,6,71.847403
-33.597843,6,71.863026
-38.29524,6,71.863026
-38.902035,8,71.871829
-32.890316,6,71.871829
-38.39089,6,71.871829
-33.07449,6,71.871829
-31.342056,7,71.871829
-34.371758,7,71.871829
-39.653862,7,71.871829
-33.092964,7,71.871829
-41.310608,6,71.887402
-30.509756,5,71.887402
-36.00466,7,71.887402
-36.759186,6,71.887402
-31.059135,6,71.887402
-34.25924,6,71.887402
-35.816925,7,71.903024
-29.12451,6,71.903024
-29.186941,6,71.903024
-25.47969,6,71.90743
-33.575733,6,71.90743
-35.731983,12,71.90743
-36.96778,7,71.90743
-38.559956,7,71.90743
-30.722582,6,71.90743
-32.86187,6,71.90743
-33.05574,7,71.923052
-32.034996,5,71.923052
-32.578205,6,71.923052
-38.683743,6,71.927373
-37.323353,6,71.927373
-28.91113,6,71.927373
-33.891117,6,71.927373
-29.136065,7,71.927373
-38.20893,6,71.927373
-26.119457,5,71.927373
-32.97772,7,71.942994
-29.119015,7,71.942994
-25.634537,7,71.947348
-29.735044,7,71.947348
-28.998747,5,71.947348
-38.665695,6,71.947348
-38.00136,6,71.947348
-34.516636,6,71.947348
-34.768524,6,71.947348
-27.57634,6,71.947348
-30.7848,6,71.967906
-34.179268,6,71.968446
-37.580017,6,71.968446
-29.743616,5,71.968446
-21.295935,7,71.971953
-29.275713,6,71.971953
-17.539577,6,71.971953
-36.259415,6,71.971953
-41.017097,6,71.971953
-36.575844,6,71.971953
-39.210747,6,71.971953
-29.942806,5,71.971953
-20.475378,7,71.988357
-37.57284,6,71.988357
-26.649923,5,71.988357
-34.52498,6,71.988357
-33.72545,5,71.988357
-29.636734,6,71.988357
-30.050116,6,71.988357
-42.35781,7,71.988357
-27.332438,6,72.003978
-33.174934,6,72.003978
-29.617044,6,72.003978
-33.136005,6,72.008944
-32.34788,6,72.013262
-31.035696,7,72.013262
-32.918587,6,72.013262
-33.768085,6,72.013262
-44.084023,6,72.013262
-31.703299,6,72.013262
-33.92127,7,72.013262
-33.88232,6,72.013262
-24.293713,6,72.02843
-31.610472,6,72.02843
-33.49428,6,72.02843
-29.443947,6,72.02843
-30.815508,6,72.02843
-29.864128,7,72.044053
-34.40815,8,72.046989
-26.450272,7,72.046989
-45.604862,6,72.05408
-42.562366,6,72.05408
-36.000965,8,72.05408
-35.205936,6,72.05408
-39.9277,7,72.05408
-26.565676,6,72.05408
-26.591904,9,72.05408
-34.058968,7,72.068978
-42.536816,6,72.072032
-34.49436,7,72.072032
-27.310238,5,72.072032
-35.30767,6,72.072032
-29.095648,6,72.072032
-38.660587,6,72.072032
-32.900455,5,72.072032
-32.823948,6,72.072032
-35.891827,5,72.08857
-28.50629,6,72.08857
-16.18091,7,72.08857
-39.89625,6,72.08857
-33.79604,7,72.08857
-35.10738,7,72.08857
-28.871859,7,72.08857
-22.909725,8,72.104192
-27.918821,7,72.109008
-24.552223,6,72.112188
-32.73045,6,72.112188
-29.662462,7,72.112188
-35.3522,6,72.112188
-31.010782,8,72.112188
-41.372463,6,72.112188
-33.932575,9,72.126983
-23.786459,7,72.128379
-17.702698,6,72.128379
-23.121931,7,72.128379
-30.303425,5,72.128379
-24.377989,7,72.128379
-38.663403,6,72.128379
-32.79705,7,72.128379
-31.94671,7,72.147929
-29.504307,6,72.147929
-39.155273,6,72.147929
-29.850756,6,72.150923
-33.457485,5,72.151215
-27.752573,6,72.151215
-37.474747,6,72.151215
-27.31389,10,72.151215
-31.979876,6,72.151215
-27.590696,6,72.151215
-39.34433,6,72.151215
-31.318008,5,72.151215
-35.474316,6,72.168703
-37.887527,6,72.168703
-26.823477,6,72.172211
-37.68599,5,72.172211
-38.688374,5,72.172211
-30.303951,6,72.172211
-21.764936,7,72.172211
-33.520966,7,72.172211
-38.17408,6,72.187949
-33.121414,7,72.190942
-34.135708,7,72.191798
-25.069603,7,72.191798
-33.99459,6,72.191798
-26.86506,7,72.191798
-29.192184,6,72.191798
-28.206364,8,72.20799
-27.660357,7,72.20799
-25.908312,7,72.208841
-41.482235,6,72.208841
-35.987095,6,72.208841
-36.41754,7,72.208841
-29.405628,7,72.208841
-38.150013,6,72.224463
-31.416979,7,72.227959
-30.820559,6,72.227959
-28.118374,10,72.228286
-24.844591,7,72.228286
-30.322435,7,72.228286
-36.90407,7,72.228286
-27.784193,5,72.228286
-29.34107,6,72.243909
-27.299349,8,72.243909
-30.043934,8,72.248702
-29.650883,6,72.248702
-31.101673,6,72.248702
-39.185947,6,72.248702
-32.48626,6,72.248702
-35.43904,6,72.248702
-29.305325,5,72.248702
-28.711744,6,72.248702
-37.37442,6,72.264325
-26.29827,5,72.268695
-30.110846,7,72.268695
-32.281757,7,72.268695
-35.798203,7,72.27221
-38.96533,6,72.274217
-37.242783,6,72.274217
-34.250317,5,72.274217
-21.28142,8,72.274217
-40.08358,6,72.274217
-33.606087,6,72.274217
-39.136204,6,72.274217
-31.617884,7,72.287562
-24.497742,5,72.287562
-34.02245,6,72.287562
-33.170433,6,72.287562
-33.283398,5,72.287562
-36.38257,7,72.303184
-35.58525,7,72.303184
-37.33876,6,72.307463
-26.616497,9,72.307463
-30.738111,6,72.307463
-34.63664,6,72.307463
-32.346073,7,72.307463
-33.623055,7,72.307463
-31.624231,6,72.307463
-30.47093,6,72.323084
-27.600681,7,72.323084
-29.904781,7,72.323084
-30.746365,6,72.327354
-29.136093,7,72.327354
-25.735188,7,72.327354
-30.3014,6,72.327354
-29.390728,7,72.327354
-39.675697,5,72.327354
-25.822292,5,72.327354
-30.130615,7,72.342976
-33.20213,5,72.342976
-36.98662,7,72.342976
-24.989584,10,72.347607
-31.39183,6,72.347607
-28.585722,7,72.347607
-27.322702,8,72.347607
-31.995949,6,72.347607
-25.689247,7,72.347607
-34.272358,6,72.347607
-28.48104,8,72.363229
-44.184387,6,72.363229
-37.53727,6,72.368785
-31.9361,6,72.368785
-33.54508,7,72.372293
-30.457886,6,72.372293
-38.129917,7,72.372293
-35.376358,6,72.372293
-29.09689,7,72.372293
-39.985195,6,72.372293
-30.317398,6,72.372293
-33.517975,6,72.387992
-25.620975,5,72.387992
-27.181913,5,72.387992
-34.55898,7,72.387992
-25.24885,6,72.387992
-38.41979,6,72.387992
-30.807673,6,72.387992
-29.545479,5,72.387992
-22.844193,8,72.403612
-30.944536,5,72.407058
-33.37544,6,72.407058
-38.30396,5,72.410049
-34.61034,6,72.416163
-35.23718,6,72.418237
-33.933926,6,72.418237
-33.359367,8,72.421294
-38.513504,6,72.421294
-43.15654,6,72.421294
-29.121101,6,72.421294
-30.201298,6,72.42806
-28.836252,7,72.436038
-27.310215,6,72.43903
-35.540436,6,72.43903
-25.438755,7,72.43903
-36.1169,7,72.43903
-32.577713,6,72.442022
-27.740192,7,72.444016
-29.016047,7,72.447008
-43.609344,6,72.451935
-40.3405,7,72.451935
-33.34611,7,72.451935
-32.284176,6,72.451935
-30.673185,7,72.451935
-35.681934,8,72.451935
-36.185932,6,72.451935
-19.113205,7,72.451935
-35.59358,6,72.47402
-45.617004,6,72.47402
-32.196598,5,72.47402
-26.837685,5,72.477012
-32.79467,6,72.477012
-36.642673,7,72.480004
-39.529545,6,72.483994
-31.123991,7,72.485988
-25.922506,5,72.48898
-38.090805,6,72.491972
-32.44038,7,72.494964
-28.822496,7,72.496958
-30.799795,6,72.496958
-32.60253,7,72.496958
-30.66981,7,72.501945
-34.21519,6,72.501945
-33.714363,6,72.504937
-29.117956,5,72.508329
-35.34308,6,72.508329
-26.10106,6,72.510993
-33.062485,6,72.510993
-25.977762,7,72.510993
-32.53814,6,72.510993
-41.069107,6,72.510993
-31.145576,6,72.510993
-30.294651,5,72.527051
-30.932425,7,72.527051
-31.639297,7,72.527051
-32.257374,6,72.529046
-38.02897,5,72.532037
-27.31097,7,72.535029
-33.71291,6,72.535029
-31.017878,5,72.535029
-37.85221,5,72.540016
-29.905771,6,72.543009
-26.425127,6,72.543009
-32.296047,6,72.545003
-33.468727,7,72.550166
-31.155682,7,72.553158
-35.29101,7,72.553158
-33.60325,7,72.553158
-32.624146,6,72.55615
-32.428226,5,72.559141
-27.43007,7,72.562134
-27.263166,8,72.565125
-36.553234,6,72.568481
-34.958782,6,72.571473
-29.479898,6,72.571473
-28.079805,7,72.574466
-34.839497,5,72.574466
-37.428154,6,72.574466
-23.133757,6,72.579453
-35.416534,6,72.582445
-39.349304,6,72.585436
-29.823038,6,72.587076
-28.022203,6,72.587076
-35.62094,7,72.587076
-32.310677,7,72.587076
-31.601633,5,72.587076
-41.565807,5,72.587076
-31.582714,6,72.587076
-31.284088,11,72.602777
-34.784813,6,72.605768
-36.894833,6,72.605768
-42.740463,7,72.605768
-41.015274,6,72.607171
-39.769184,6,72.607171
-37.83308,6,72.607171
-23.322214,7,72.607171
-27.172281,5,72.607171
-32.581562,7,72.607171
-35.691456,7,72.622792
-32.73776,6,72.622792
-36.936413,6,72.622792
-28.720255,8,72.622792
-31.598715,7,72.622792
-33.764236,6,72.622792
-40.889706,5,72.622792
-33.17362,6,72.638415
-25.980402,8,72.638415
-26.675472,6,72.638415
-27.777637,7,72.638415
-27.907112,10,72.647262
-29.39639,8,72.650303
-35.782932,7,72.652326
-27.369305,6,72.653332
-28.70083,6,72.653332
-30.45182,7,72.653332
-29.536373,5,72.653332
-23.287172,7,72.653332
-37.507454,6,72.653332
-38.244434,6,84.34665
-37.92763,5,84.34665
-32.75432,7,84.34665
-31.555302,6,84.351317
-37.641895,6,84.351317
-32.21827,5,84.359748
-28.759773,7,84.364114
-21.517082,5,84.367105
-39.89955,5,84.371273
-39.892597,6,84.371273
-35.246174,6,84.375262
-35.11264,12,84.375262
-40.147133,7,84.375262
-33.85591,6,84.38324
-30.35123,6,84.392019
-32.830627,8,84.397005
-30.115572,6,84.397005
-38.546608,6,84.397005
-30.104696,5,84.397005
-34.295887,6,84.400995
-25.036236,7,84.404984
-30.935112,6,84.408974
-35.09153,5,84.417423
-36.583443,6,84.417566
-41.722866,6,84.420557
-35.737545,6,84.420557
-33.32717,6,84.420557
-28.405615,7,84.428536
-34.652534,7,84.432737
-29.457804,6,84.432737
-28.470568,5,84.43573
-37.57057,6,84.439719
-36.638367,5,84.439719
-27.928263,6,84.443708
-43.17036,6,84.443708
-38.021145,6,84.450555
-37.136024,6,84.450555
-35.7264,7,84.450555
-29.949444,6,84.458062
-30.887901,7,84.458062
-34.56927,7,84.458062
-25.733742,9,84.473687
-27.285688,10,84.473687
-29.343655,7,84.473687
-30.198753,7,84.473687
-32.912544,6,84.473687
-27.772896,9,84.489309
-33.73055,6,84.489309
-35.34757,6,84.489309
-34.960533,6,84.489309
-30.871246,6,84.489309
-39.37367,6,84.50493
-31.378227,7,84.50493
-29.492338,7,84.50493
-33.99125,6,84.50493
-40.282856,7,84.50493
-33.033325,7,84.50493
-26.48759,7,84.520551
-39.144836,6,84.520551
-37.07999,6,84.520551
-33.273712,5,84.520551
-39.755608,7,84.536173
-25.97493,6,84.536173
-37.753586,6,84.536173
-49.138588,6,84.536173
-31.000727,5,84.536173
-36.361763,6,84.536173
