#{"t_start": 1754455024.5450432, "env_id": "None"}
r,l,t
-16.45054,5,391.126969
-15.180352,4,391.126969
-15.503241,4,391.126969
-15.607847,4,391.126969
-15.532223,4,391.147013
-15.195945,4,391.150096
-15.262561,4,391.150096
-15.536018,4,391.152077
-15.848859,4,391.152077
-15.35572,4,391.152077
-15.106239,4,391.15701
-15.571727,4,391.160003
-15.601912,4,391.160003
-15.19787,4,391.161998
-15.414356,4,391.161998
-15.418516,4,391.161998
-15.235301,4,391.169648
-15.368044,4,391.173638
-15.474667,4,391.173638
-15.259904,4,391.188834
-15.583244,4,391.188834
-15.419261,4,391.188834
-15.106765,4,391.193821
-15.50612,4,391.19781
-15.244068,4,391.19781
-15.402717,4,391.199804
-15.524507,4,391.199804
-15.720639,4,391.199804
-15.687826,4,391.20542
-15.3139515,4,391.20542
-15.593738,4,391.20542
-15.449851,4,391.20542
-15.511004,4,391.20542
-15.642711,4,391.20542
-15.4606905,4,391.20542
-15.359355,4,391.218927
-15.4219675,4,391.218927
-15.388113,4,391.218927
-15.129804,4,391.218927
-15.860414,4,391.218927
-15.240442,4,391.225409
-15.478301,4,391.225409
-15.482464,4,391.225409
-15.206048,4,391.225409
-15.235371,4,391.225409
-15.718964,4,391.225409
-15.732029,4,391.225409
-15.356863,4,391.243119
-15.590074,4,391.243119
-15.5433855,4,391.245838
-15.550809,4,391.245838
-15.606563,4,391.245838
-15.454541,4,391.251822
-15.336423,4,391.254815
-15.475352,4,391.254815
-15.413053,4,391.257807
-15.592752,4,391.257807
-15.243263,4,391.257807
-15.3404455,4,391.262793
-15.706859,4,391.26586
-15.457509,4,391.26586
-15.04087,4,391.268852
-15.362885,4,391.269849
-15.403321,4,391.269849
-15.6305065,4,391.273838
-15.495898,4,391.27683
-15.424423,4,391.27683
-15.393858,4,391.278826
-15.298997,4,391.278826
-15.271505,4,391.278826
-15.483237,4,391.279847
-15.236923,4,391.285558
-15.336343,4,391.285558
-15.277347,4,391.285558
-15.590742,4,391.285558
-15.1757555,4,391.285558
-15.474892,4,391.285558
-15.366885,4,391.285558
-15.299155,4,391.285558
-15.32137,4,391.285558
-14.897482,4,391.285558
-15.318159,4,391.285558
-15.313642,4,391.303294
-15.152081,4,391.307302
-15.509164,4,391.307302
-15.4638815,4,391.310294
-15.208827,4,391.310294
-15.356038,4,391.310294
-15.253218,4,391.31528
-15.118411,4,391.318272
-14.8428335,4,391.318272
-15.2964,4,391.321264
-15.542865,4,391.321264
-15.1472,4,391.321264
-15.707104,4,391.327302
-15.274496,4,391.330293
-15.090161,4,391.330293
-15.400454,4,391.333285
-15.353147,4,391.333285
-15.099861,4,391.333285
-15.289356,4,391.338272
-15.129015,4,391.342262
-15.04264,4,391.342262
-15.362552,4,391.345093
-15.403799,4,391.345093
-15.474769,4,391.345093
-15.522123,4,391.348286
-15.688883,4,391.348286
-15.270497,4,391.348286
-15.2366295,4,391.348286
-15.350813,4,391.348286
-15.40061,4,391.348286
-15.142623,4,391.367453
-15.6258,4,391.367453
-15.488801,4,391.367453
-15.122038,4,391.367453
-15.240948,4,391.367453
-15.274334,4,391.367453
-15.427994,4,391.383075
-15.603301,4,391.388521
-15.037061,4,391.388521
-15.371562,4,391.388521
-15.351751,4,391.388521
-15.131849,4,391.388521
-15.1448145,4,391.388521
-14.952995,4,391.388521
-15.238513,4,391.388521
-15.42291,4,391.388521
-15.774962,4,391.388521
-15.326748,4,391.388521
-15.297581,4,391.408345
-15.639738,4,391.408345
-15.397779,4,391.408345
-15.163452,4,391.408345
-15.498118,4,391.408345
-15.257169,4,391.408345
-15.531928,4,391.419351
-15.17854,4,391.419351
-15.527098,4,391.419351
-15.334136,4,391.427217
-15.253715,4,391.427217
-15.017713,4,391.427217
-15.21497,4,391.427217
-15.700039,4,391.427217
-15.594002,4,391.427217
-15.438797,4,391.427217
-15.415301,4,391.427217
-15.447578,4,391.427217
-15.963662,4,391.427217
-15.095931,4,391.445305
-15.591186,4,391.445305
-15.192791,4,391.447921
-15.333541,4,391.447921
-15.3663435,4,391.447921
-15.467992,4,391.45103
-15.884959,4,391.45103
-15.480803,4,391.45103
-15.374028,4,391.45103
-15.32598,4,391.45103
-15.337209,4,391.45103
-15.406929,4,391.45103
-15.48945,4,391.4668
-15.399847,4,391.4668
-15.181458,4,391.4668
-15.2463045,4,391.4668
-15.482897,4,391.4668
-15.107127,4,391.4668
-15.531699,4,391.4668
-15.240303,4,391.4668
-15.362754,4,391.4668
-15.493542,4,391.4668
-15.207578,4,391.4668
-15.3909025,4,391.482421
-16.454056,5,391.482421
-15.295832,4,391.482421
-15.221449,4,391.487706
-15.615111,4,391.487706
-15.146851,4,391.487706
-15.548886,4,391.494687
-15.19687,4,391.494687
-16.21688,5,391.496682
-15.471616,4,391.496682
-15.280794,4,391.496682
-14.989918,4,391.496682
-15.421402,4,391.503663
-15.522572,4,391.503663
-15.791326,4,391.50503
-15.487365,4,391.50503
-15.332478,4,391.50503
-15.318818,4,391.50503
-15.276909,4,391.50503
-15.436822,4,391.50503
-15.193813,4,391.50503
-15.086016,4,391.50503
-15.469799,4,391.50503
-15.365936,4,391.50503
-15.370728,4,391.524703
-15.2482815,4,391.524703
-15.061797,4,391.528031
-15.179762,4,391.528031
-15.491761,4,391.529031
-15.204556,4,391.529031
-15.381859,4,391.536995
-15.301779,4,391.536995
-15.791594,4,391.540019
-15.475717,4,391.540019
-15.5605345,4,391.540019
-15.279321,4,391.540019
-15.235785,4,391.545789
-15.379274,4,391.545789
-15.305543,4,391.545789
-15.383581,4,391.545789
-15.447316,4,391.545789
-15.346375,4,391.545789
-15.599395,4,391.545789
-15.229004,4,391.545789
-15.073569,4,391.56146
-15.408619,4,391.56146
-15.263032,4,391.56146
-15.262658,4,391.56146
-15.283417,4,391.569243
-15.386549,4,391.570241
-15.557606,4,391.572235
-15.136695,4,391.572235
-15.502812,4,391.572235
-15.316546,4,391.572235
-15.341505,4,391.580214
-15.369779,4,391.580214
-15.081858,4,391.582208
-15.764354,4,391.582208
-15.595975,4,391.582208
-15.53747,4,391.582208
-15.618593,4,391.590886
-15.2601595,4,391.590886
-15.681895,4,391.59384
-15.712841,4,391.59384
-15.365073,4,391.59384
-15.355449,4,391.59384
-15.236704,4,391.60282
-15.479881,4,391.60282
-15.363191,4,391.605598
-15.14423,4,391.605923
-15.314349,4,391.605951
-16.203413,5,391.608944
-15.741455,4,391.613931
-15.244106,4,391.614961
-15.27638,4,391.616922
-15.784747,4,391.616922
-15.4452915,4,391.617921
-15.312846,4,391.619937
-15.415407,4,391.626217
-15.390402,4,391.626217
-15.271216,4,391.629209
-15.532683,4,391.629209
-16.00992,5,391.631203
-15.545951,4,391.631203
-15.13419,4,391.63619
-15.678198,4,391.63619
-15.364613,4,391.639182
-15.593088,4,391.639182
-14.970324,4,391.642098
-15.548291,4,391.642098
-15.222038,4,391.646531
-15.419499,4,391.646531
-15.220134,4,391.650295
-15.779642,4,391.650295
-15.603482,4,391.652933
-15.458422,4,391.652933
-14.988718,4,391.654588
-15.284585,4,391.654588
-15.174537,4,391.654588
-15.18569,4,391.654588
-15.417994,4,391.667904
-16.334167,5,391.671141
-15.144304,4,391.671141
-15.739928,4,391.671141
-15.374634,4,391.671141
-16.46646,5,391.68588
-15.081725,4,391.68588
-15.330102,4,391.68753
-15.32757,4,391.68753
-15.019919,4,391.68753
-15.112853,4,391.68753
-15.161902,4,391.68753
-15.332202,4,391.68753
-15.62446,4,391.703151
-15.716148,4,391.706818
-15.76481,4,391.709809
-16.615885,5,391.710677
-15.320902,4,391.71305
-15.592338,4,391.71305
-15.196852,4,391.714572
-15.513634,4,391.714572
-15.27911,4,391.720079
-15.3665,4,391.720079
-15.165314,4,391.720079
-15.192901,4,391.720079
-15.37155,4,391.726168
-15.16252,4,391.726675
-15.177853,4,391.726675
-15.337208,4,391.726675
-15.3348055,4,391.726675
-15.29421,4,391.726675
-15.424635,4,391.726675
-15.615406,4,391.726675
-15.230496,4,391.726675
-15.084167,4,391.726675
-15.842703,4,391.742297
-15.427185,4,391.742297
-15.477136,4,391.745302
-15.410241,4,391.748295
-15.71626,4,391.751287
-15.544614,4,391.751287
-15.158482,4,391.754279
-15.312474,4,391.754279
-15.272167,4,391.756273
-15.583455,4,391.759265
-15.20045,4,391.762184
-15.185617,4,391.762184
-15.324159,4,391.765301
-15.019441,4,391.765301
-15.728916,4,391.769757
-15.384155,4,391.772749
-15.472358,4,391.776198
-15.229762,4,391.776245
-15.353678,4,391.77824
-15.46003,4,391.77824
-15.386249,4,391.779852
-15.371984,4,391.779852
-15.125686,4,391.787599
-15.59351,4,391.787599
-15.377487,4,391.787599
-15.62863,4,391.787599
-15.123507,4,391.787599
-15.184401,4,391.787599
-15.645095,4,391.787599
-15.6183605,4,391.787599
-15.252675,4,391.787599
-15.252539,4,391.787599
-15.561711,4,391.787599
-15.466382,4,391.803219
-15.509309,4,391.805333
-15.391685,4,391.806331
-15.595698,4,391.809321
-15.342877,4,391.809321
-15.101189,4,391.811316
-15.40937,4,391.814308
-15.152005,4,391.816303
-15.282422,4,391.816303
-15.493571,4,391.818297
-15.356131,4,391.818297
-15.539783,4,391.823283
-16.595228,5,391.823283
-15.213241,4,391.826155
-15.46647,4,391.826155
-15.534416,4,391.829146
-15.138678,4,391.829146
-15.2411995,4,391.834133
-15.367124,4,391.834133
-15.388631,4,391.837125
-15.487439,4,391.837125
-15.608584,4,391.83912
-15.518632,4,391.83912
-15.507887,4,391.845196
-15.538369,4,391.845196
-15.702267,4,391.845745
-15.2575865,4,391.845745
-15.454386,4,391.845745
-15.433881,4,391.845745
-15.35865,4,391.845745
-15.128704,4,391.845745
-15.495461,4,391.845745
-15.237576,4,391.845745
-15.57997,4,391.863454
-15.268026,4,391.863454
-15.316239,4,391.86918
-15.278662,4,391.870177
-15.283235,4,391.872172
-15.4346075,4,391.875164
-15.906175,5,391.875164
-15.100679,4,391.875164
-15.4660225,4,391.88015
-15.1445465,4,391.88015
-15.577832,4,391.883142
-15.626969,4,391.886897
-15.627886,4,391.886897
-15.392602,4,391.886897
-15.08502,4,391.892879
-15.186833,4,391.892879
-15.4467125,4,391.895873
-15.095282,4,391.897866
-15.293736,4,391.897866
-15.262066,4,391.897866
-15.237752,4,391.902853
-15.509499,4,391.902853
-15.201384,4,391.906059
-15.405527,4,391.91005
-15.396334,4,391.91005
-15.199559,4,391.91005
-15.353124,4,391.917031
-15.283331,4,391.917031
-15.140511,4,391.920557
-15.288145,4,391.920557
-15.448886,4,391.920557
-15.2064085,4,391.920557
-15.468069,4,391.930555
-15.367487,4,391.930555
-15.597646,4,391.935542
-15.299628,4,391.935542
-15.359359,4,391.935542
-16.228277,5,391.935542
-15.471158,4,391.940496
-15.422025,4,391.940496
-15.411276,4,391.946357
-15.22178,4,391.946357
-15.310629,4,391.946357
-15.408083,4,391.946357
-15.892437,4,391.95234
-15.383722,4,391.95234
-15.256447,4,391.957328
-15.434047,4,391.957328
-14.957924,4,391.957328
-15.331151,4,391.957328
-15.354397,4,391.962314
-15.312715,4,391.962314
-15.355515,4,391.969217
-15.293251,4,391.969217
-15.42919,4,391.969217
-15.327709,4,391.969217
-15.356629,4,391.972866
-15.406592,4,391.972866
-15.421402,4,391.972866
-15.458987,4,391.972866
-15.151332,4,391.972866
-15.452159,4,391.972866
-15.682203,4,391.987547
-15.027595,4,391.987547
-15.354941,4,391.987547
-15.448452,4,391.987547
-15.589058,4,391.987547
-15.122248,4,391.987547
-15.2950325,4,392.008783
-15.4925165,4,392.008783
-15.472121,4,392.008783
-15.360682,4,392.008783
-15.408056,4,392.008783
-15.144973,4,392.008783
-15.350304,4,392.020792
-15.418249,4,392.020792
-15.463854,4,392.031844
-15.583636,4,392.031844
-15.374301,4,392.031844
-15.344208,4,392.031844
-15.352061,4,392.035532
-15.296763,4,392.035532
-15.339218,4,392.035532
-15.357248,4,392.035532
-15.057179,4,392.035532
-15.281935,4,392.035532
-15.371319,4,392.053553
-15.435552,4,392.053553
-15.305442,4,392.053553
-15.478086,4,392.053553
-15.096068,4,392.053553
-15.602814,4,392.053553
-15.419038,4,392.066199
-15.317998,4,392.066199
-15.511159,4,392.07237
-14.895829,4,392.073366
-15.171862,4,392.073366
-15.485586,4,392.073366
-15.08619,4,392.079312
-15.584111,4,392.079312
-15.3555355,4,392.085387
-15.448594,4,392.085387
-15.274811,4,392.085387
-15.451399,4,392.085387
-15.308643,4,392.092251
-15.187197,4,392.092251
-15.198583,4,392.098619
-15.207803,4,392.098619
-15.504592,4,392.098619
-15.164172,4,392.098619
-15.269503,4,392.104547
-16.057186,5,392.108101
-15.801908,4,392.108101
-15.5767145,4,392.108101
-15.399405,4,392.108101
-15.768061,5,392.108101
-15.471397,4,392.108101
-15.249213,4,392.108101
-15.551764,4,392.120606
-15.485148,4,392.120606
-15.304281,4,392.120606
-15.180712,4,392.126134
-15.486755,4,392.129126
-15.453305,4,392.132119
-15.152516,4,392.13511
-15.414769,4,392.13511
-15.30881,4,392.13511
-15.118203,4,392.138102
-15.088811,4,392.141104
-15.330189,4,392.144087
-15.228024,4,392.145402
-15.305271,4,392.145402
-15.147545,4,392.145402
-14.983032,4,392.145402
-15.265585,4,392.145402
-15.334739,4,392.145402
-15.338726,4,392.145402
-15.281456,4,392.145402
-15.099334,4,392.145402
-15.396963,4,392.163094
-15.20833,4,392.16688
-15.227846,4,392.169871
-15.368757,4,392.17386
-15.41418,4,392.17386
-15.621453,4,392.17386
-15.45155,4,392.176852
-15.588498,4,392.179845
-15.139314,4,392.182835
-15.38429,4,392.186884
-15.395511,4,392.186884
-15.481118,4,392.186884
-15.197613,4,392.189876
-15.23562,4,392.192867
-20.36071,4,392.195859
-15.393675,4,392.198852
-15.57652,4,392.198852
-15.754556,4,392.198852
-15.384064,4,392.201844
-16.379381,5,392.20549
-15.322133,4,392.20549
-14.906012,4,392.20549
-15.423013,4,392.20549
-15.273159,4,392.20549
-15.440229,4,392.20549
-15.429879,4,392.220563
-15.377996,4,392.220563
-15.33484,4,392.223555
-15.171825,4,392.223555
-15.241124,4,392.223555
-15.192477,4,392.226509
-15.372219,4,392.232492
-15.252246,4,392.232492
-15.095739,4,392.235484
-15.363856,4,392.235484
-16.28299,5,392.238477
-15.502436,4,392.238477
-15.273178,4,392.244459
-15.465932,4,392.244459
-15.484676,4,392.247221
-15.540435,4,392.247221
-15.274187,4,392.25121
-16.492964,5,392.254202
-15.310008,4,392.257194
-15.18126,4,392.257194
-15.631781,4,392.261183
-15.222482,4,392.264174
-16.315813,5,392.264174
-15.621758,4,392.267682
-15.497601,4,392.270674
-15.345531,4,392.270674
-15.14325,4,392.273666
-15.608755,4,392.276278
-15.259496,4,392.276278
-15.308278,4,392.27927
-15.570264,4,392.282262
-16.226456,5,392.288003
-15.650529,4,392.289001
-15.111966,4,392.294078
-15.476465,4,392.294078
-15.376006,4,392.299048
-15.422723,4,392.30269
-15.130202,4,392.308177
-15.555084,4,392.308177
-15.198422,4,392.308177
-15.269278,4,392.308177
-15.1978,4,392.308177
-15.445068,4,392.320683
-15.412928,4,392.328547
-15.70073,4,392.328547
-15.372863,4,392.333494
-15.236656,4,392.333494
-15.663607,4,392.336487
-15.194139,4,392.336971
-15.617179,4,392.336971
-15.710233,4,392.336971
-15.600008,4,392.345864
-15.065953,4,392.346161
-15.475521,4,392.347059
-15.24054,4,392.347059
-15.329447,4,392.347059
-15.373597,4,392.347059
-15.438543,4,392.347059
-15.333344,4,392.347059
-16.39836,5,392.36268
-15.102693,4,392.36268
-15.870705,4,392.366466
-16.572048,5,392.369456
-15.337178,4,392.369456
-15.292014,4,392.369456
-15.304399,4,392.375439
-15.353828,4,392.375439
-15.303445,4,392.378431
-15.458135,4,392.381415
-15.200318,4,392.381415
-16.205612,5,392.38341
-15.322598,4,392.387399
-15.327347,4,392.390392
-16.586454,5,392.390392
-15.4989805,4,392.393384
-15.140183,4,392.393384
-15.364421,4,392.397551
-15.80765,4,392.400834
-15.356718,4,392.404241
-15.092067,4,392.404241
-15.528476,4,392.408176
-15.254873,4,392.408176
-15.88023,5,392.409602
-15.23007,4,392.409602
-15.630523,4,392.409602
-15.200627,4,392.409602
-15.7053795,4,392.420609
-15.251825,4,392.420609
-15.33102,4,392.426284
-15.320755,4,392.426284
-15.386475,4,392.427313
-15.459255,4,392.427313
-15.242292,4,392.427313
-15.430582,4,392.427313
-15.080621,4,392.427313
-15.708726,4,392.427313
-15.283816,4,392.427313
-15.247055,4,392.427313
-15.378711,4,392.427313
-15.197951,4,392.427313
-15.146531,4,392.448086
-15.189688,4,392.448086
-15.307361,4,392.451078
-15.548343,4,392.451078
-15.227234,4,392.454069
-15.2017145,4,392.454069
-15.318926,4,392.459057
-15.435127,4,392.459057
-15.151754,4,392.462048
-15.194998,4,392.462048
-15.375405,4,392.466087
-15.149582,4,392.466127
-15.584781,4,392.473109
-15.638583,4,392.473109
-15.584298,4,392.476101
-15.096391,4,392.476101
-15.057666,4,392.479094
-15.09285,4,392.479094
-15.547229,4,392.486498
-15.370792,4,392.486498
-15.295236,4,392.489488
-15.233286,4,392.489488
-15.077074,4,392.493479
-14.962964,4,392.493479
-15.262125,4,392.499461
-15.024034,4,392.499461
-15.861661,4,392.503451
-15.885443,4,392.503451
-15.317116,4,392.506561
-15.352392,4,392.507558
-15.799802,4,392.513542
-15.290659,4,392.513542
-15.336363,4,392.516534
-15.291995,4,392.516534
-15.161967,4,392.520524
-15.354911,4,392.520524
-15.247119,4,392.527225
-15.390601,4,392.527225
-15.350804,4,392.530217
-14.936755,4,392.530217
-15.253519,4,392.534206
-16.46057,5,392.537198
-15.504746,4,392.546066
-15.4466,4,392.546066
-15.368448,4,392.551053
-15.230188,4,392.55205
-15.520878,4,392.557036
-15.4051895,4,392.562023
-15.035754,4,392.56765
-15.038632,4,392.56765
-15.4469595,4,392.57164
-15.550481,4,392.57164
-15.323081,4,392.576627
-15.520997,4,392.581613
-15.485526,4,392.585546
-15.305069,4,392.585546
-15.289313,4,392.589537
-15.130551,4,392.589537
-15.490784,4,392.592528
-15.503332,4,392.596517
-15.438131,4,392.599509
-15.212572,4,392.599509
-15.540219,4,392.603499
-15.54451,4,392.603499
-15.029468,4,392.607622
-15.4360485,4,392.612608
-15.05755,4,392.616599
-15.501724,4,392.616599
-15.488267,4,392.619589
-16.335115,5,392.623578
-15.242006,4,392.623578
-15.276977,4,392.626407
-15.454866,4,392.629399
-15.740384,4,392.629399
-15.411473,4,392.633389
-15.200908,4,392.636379
-15.150926,4,392.636379
-14.9981985,4,392.639372
-15.920731,4,392.641367
-14.950369,4,392.641367
-15.5212555,4,392.644358
-15.166793,4,392.647906
-15.44341,4,392.647906
-15.117059,4,392.650898
-15.420069,4,392.65389
-15.352858,4,392.65389
-15.5180235,4,392.65622
-15.39629,4,392.659214
-15.441423,4,392.659214
-15.214697,4,392.66196
-15.23652,4,392.66196
-15.103005,4,392.66545
-15.442802,4,392.666822
-15.396976,4,392.670264
-15.170182,4,392.670264
-15.369515,4,392.670264
-15.150257,4,392.670264
-14.897363,4,392.670264
-15.302375,4,392.670264
-15.035251,4,392.670264
-15.25905,4,392.670264
-15.620922,4,392.670264
-15.398498,4,392.687339
-15.252693,4,392.687339
-15.19187,4,392.687339
-15.397314,4,392.687339
-15.122351,4,392.687339
-15.483543,4,392.687339
-15.604984,4,392.687339
-15.242406,4,392.687339
-15.446337,4,392.687339
-15.09513,4,392.687339
-15.177919,4,392.687339
-15.107544,4,392.702961
-15.2994795,4,392.707387
-15.240585,4,392.707387
-15.653369,4,392.707387
-15.090338,4,392.707387
-15.50483,4,392.707387
-15.648449,4,392.707387
-15.337933,4,392.707387
-15.594262,4,392.720894
-16.480614,5,392.720894
-15.039101,4,392.720894
-15.625892,4,392.720894
-15.346766,4,392.726219
-15.22416,4,392.727368
-15.058454,4,392.727368
-16.536419,5,392.727368
-15.623432,4,392.727368
-15.343583,4,392.727368
-15.127062,4,392.727368
-15.566705,4,392.74299
-15.366251,4,392.74299
-15.199538,4,392.74299
-15.57827,4,392.746363
-15.121811,4,392.746363
-16.455227,5,392.747078
-15.432384,4,392.747078
-15.431327,4,392.747078
-15.105256,4,392.747078
-15.1768055,4,392.747078
-15.167828,4,392.747078
-15.614172,4,392.7627
-15.815019,4,392.765602
-15.303559,4,392.765602
-15.188738,4,392.765602
-15.507789,4,392.767103
-15.151543,4,392.767103
-15.584203,4,392.767103
-15.523536,4,392.767103
-15.513588,4,392.767103
-14.960969,4,392.767103
-15.609028,4,392.767103
-15.367728,4,392.767103
-15.522522,4,392.786222
-15.272056,4,392.789213
-15.14931,4,392.789213
-15.231505,4,392.789213
-15.473226,4,392.792205
-15.389442,4,392.792205
-15.135477,4,392.798189
-15.320028,4,392.801182
-15.4757595,4,392.801182
-15.283614,4,392.801182
-15.36545,4,392.803176
-15.379046,4,392.804174
-15.074958,4,392.809854
-15.0743265,4,392.812847
-15.264043,4,392.812847
-15.703433,4,392.812847
-15.325237,4,392.815838
-15.303055,4,392.815838
-15.535563,4,392.825575
-15.409233,4,392.831559
-15.336058,4,392.831559
-15.390159,4,392.831559
-15.311467,4,392.837543
-15.578671,4,392.837543
-15.316239,4,392.850147
-15.291848,4,392.856131
-15.1444845,4,392.856131
-15.427153,4,392.856131
-15.303099,4,392.861118
-15.373391,4,392.861118
-15.217106,4,392.869624
-15.236492,4,392.873204
-15.402812,4,392.873204
-15.139817,4,392.873204
-15.521871,4,392.876197
-15.442748,4,392.876197
-15.587707,4,392.884175
-15.249455,4,392.888819
-15.425011,4,392.888819
-15.473594,4,392.888819
-15.191154,4,392.892809
-15.021444,4,392.892809
-15.45884,4,392.898794
-15.390308,4,392.900788
-15.087872,4,392.901786
-15.29095,4,392.901786
-15.107619,4,392.904799
-15.206888,4,392.904799
-15.041229,4,392.910572
-15.279233,4,392.913563
-20.501436,4,392.913563
-15.268501,4,392.913563
-15.203006,4,392.916555
-15.45124,4,392.916555
-15.584473,4,392.923537
-15.213694,4,392.926606
-16.047022,4,392.926606
-15.333434,4,392.926606
-15.435008,4,392.930596
-15.588705,4,392.930596
-15.727015,4,392.936579
-15.654266,4,392.939572
-15.505662,4,392.939572
-15.173332,4,392.939572
-15.236271,4,392.94356
-15.45707,4,392.94356
-15.525619,4,392.950367
-15.459669,4,392.954356
-15.1271515,4,392.954356
-15.365627,4,392.954356
-16.51424,5,392.96034
-16.238194,5,392.96034
-15.512262,4,392.963331
-15.427557,4,392.967403
-15.248616,4,392.967403
-15.374725,4,392.967403
-15.602486,4,392.973386
-15.445245,4,392.973386
-15.054329,4,392.98042
-15.374299,4,392.98042
-15.37054,4,392.98042
-16.040483,5,392.98042
-15.48878,4,392.986278
-15.100765,4,392.986278
-15.531783,4,392.9874
-15.4913845,4,392.9874
-15.164289,4,392.9874
-15.153619,4,392.9874
-15.566557,4,392.9874
-15.153497,4,392.9874
-15.407796,4,392.9874
-15.203563,4,392.9874
-15.392173,4,392.9874
-15.359825,4,392.9874
-15.442522,4,393.007336
-15.400954,4,393.007336
-15.480108,4,393.007336
-15.453515,4,393.007336
-15.718768,4,393.007336
-15.405465,4,393.007336
-15.491937,4,393.007336
-15.63282,4,393.007336
-15.416586,4,393.021841
-15.389274,4,393.021841
-15.22657,4,393.021841
-15.469093,4,393.021841
-15.080523,4,393.027802
-15.505273,4,393.027802
-15.291546,4,393.027802
-15.307382,4,393.027802
-20.431925,4,393.027802
-15.231829,4,393.027802
-15.339505,4,393.027802
-15.428886,4,393.027802
-15.469973,4,393.046647
-15.295319,4,393.047644
-15.4088335,4,393.047644
-15.023858,4,393.047644
-15.171561,4,393.048355
-15.213872,4,393.048355
-15.35186,4,393.048355
-15.430526,4,393.048355
-15.510517,4,393.048355
-15.278447,4,393.048355
-15.337663,4,393.065688
-15.180637,4,393.065688
-15.390365,4,393.067767
-15.110187,4,393.067767
-15.146785,4,393.067767
-15.492505,4,393.067767
-15.524644,4,393.067767
-15.137267,4,393.067767
-15.5694895,4,393.083388
-15.482966,4,393.083388
-15.654779,4,393.083388
-15.720529,4,393.083388
-15.435433,4,393.08778
-15.305537,4,393.08778
-15.395593,4,393.08778
-15.849441,4,393.08778
-15.549989,4,393.08778
-15.112883,4,393.08778
-15.259004,4,393.08778
-15.258709,4,393.08778
-15.494635,4,393.107366
-15.776846,4,393.107366
-15.017776,4,393.107366
-15.508815,4,393.107366
-15.348971,4,393.107366
-15.204105,4,393.107366
-15.388027,4,393.107366
-15.577601,4,393.107366
-15.208422,4,393.107366
-15.420621,4,393.107366
-15.333609,4,393.121871
-15.692348,4,393.121871
-15.1109295,4,393.127914
-15.301996,4,393.127914
-15.296567,4,393.127914
-15.2422495,4,393.127914
-15.585954,4,393.127914
-15.406452,4,393.127914
-15.5922165,4,393.127914
-15.295887,4,393.127914
-15.017982,4,393.127914
-15.371729,4,393.127914
-15.191123,4,393.146593
-15.065535,4,393.146593
-15.17864,4,393.151579
-15.38919,4,393.152576
-15.342732,4,393.152576
-15.421354,4,393.152576
-15.3918085,4,393.157562
-15.168903,4,393.157562
-15.300432,4,393.16255
-15.445056,4,393.16255
-15.471389,4,393.16255
-15.126367,4,393.16255
-15.324684,4,393.169532
-15.605272,4,393.169532
-15.545404,4,393.175514
-15.169892,4,393.175514
-14.922715,4,393.175514
-16.267336,5,393.178505
-15.296008,4,393.181498
-15.22885,4,393.181498
-15.466255,4,393.188622
-15.104325,4,393.188622
-15.201365,4,393.188622
-15.689833,4,393.191614
-15.309177,4,393.194605
-15.486495,4,393.194605
-15.739435,4,393.200589
-15.277549,4,393.200589
-15.075821,4,393.201586
-15.210445,4,393.203581
-15.295237,4,393.207729
-15.464951,4,393.207729
-15.083413,4,393.215588
-15.105694,4,393.215588
-15.227671,4,393.216586
-15.176927,4,393.223567
-15.235526,4,393.229078
-15.468345,4,393.229078
-15.307008,4,393.240049
-15.696154,4,393.240049
-15.5067,4,393.240049
-15.339725,4,393.245094
-15.586762,4,393.245094
-15.56861,4,393.251095
-15.597589,4,393.258247
-15.584061,4,393.258247
-15.227695,4,393.258247
-15.440794,4,393.26124
-15.568882,4,393.264232
-15.53704,4,393.264232
-15.527058,4,393.270654
-15.432191,4,393.270654
-15.169342,4,393.270654
-15.185871,4,393.273646
-15.305614,4,393.276638
-15.11766,4,393.276638
-15.222036,4,393.282622
-15.537393,4,393.282622
-15.380004,4,393.282622
-15.385503,4,393.285582
-15.568187,4,393.289247
-15.230385,4,393.289247
-15.37279,4,393.295231
-15.504425,4,393.296228
-15.521869,4,393.296228
-15.505031,4,393.298223
-15.437213,4,393.301215
-15.192288,4,393.302212
-15.3407345,4,393.30802
-15.315193,4,393.30802
-15.564429,4,393.30802
-15.701062,4,393.311011
-15.384069,4,393.314003
-15.158681,4,393.314003
-15.467918,4,393.321982
-15.445797,4,393.321982
-15.469462,4,393.321982
-15.460178,4,393.32671
-15.082667,4,393.330699
-15.608146,4,393.330699
-15.432462,4,393.333668
-15.060098,4,393.333668
-15.573403,4,393.333668
-15.324957,4,393.333668
-15.283437,4,393.333668
-15.405904,4,393.333668
-15.29355,4,393.34635
-14.7939625,4,393.34635
-16.502571,5,393.347314
-15.273981,4,393.347314
-15.439829,4,393.347314
-15.374604,4,393.347314
-15.394433,4,393.347314
-15.336499,4,393.347314
-15.164183,4,393.347314
-16.417896,5,393.347314
-15.656299,4,393.347314
-15.314788,4,393.347314
-15.462171,4,393.362935
-15.366037,4,393.366698
-15.484699,4,393.366698
-15.610098,4,393.366698
-15.508421,4,393.367292
-14.993591,4,393.367292
-15.388333,4,393.367292
-15.223146,4,393.367292
-15.242752,4,393.367292
-15.125461,4,393.367292
-15.208618,4,393.367292
-15.48256,4,393.367292
-15.116083,4,393.382914
-15.044747,4,393.382914
